city,latitude,longitude,pollutant,value,distance_to_road_m,distance_to_industry_m,distance_to_farmland_m,distance_to_dump_m
Katihar,25.560083,87.553265,NO2,9.0,957607.8002330662,1001331.3192261148,20000,20000
Kishanganj,26.0881305,87.93840336,PM10,89.0,1019652.9167883513,1062630.5504296834,20000,20000
Kishanganj,26.0881305,87.93840336,O3,32.0,1019652.9167883513,1062630.5504296834,20000,20000
Manguraha,27.308328,84.531742,PM10,125.0,765510.0397910387,804092.24369199,20000,20000
Manguraha,27.308328,84.531742,NO2,7.0,765510.0397910387,804092.24369199,20000,20000
Motihari,26.63086,84.90051,SO2,3.0,749510.5698246002,787370.7123622285,20000,20000
Munger,25.376776,86.471523,O3,10.0,836214.2687019471,879681.8539732087,20000,20000
Muzaffarpur,26.11442,85.39813,PM10,144.0,763144.0099475153,803614.3016905686,20000,20000
Muzaffarpur,26.11442,85.39813,SO2,6.0,763144.0099475153,803614.3016905686,20000,20000
Silchar,24.82827,92.79525,NO2,28.0,1508688.9296421807,1554268.0022952042,20000,20000
Silchar,24.82827,92.79525,CO,44.0,1508688.9296421807,1554268.0022952042,20000,20000
Silchar,24.82827,92.79525,O3,5.0,1508688.9296421807,1554268.0022952042,20000,20000
Araria,26.146529,87.454184,NO2,2.0,972109.0076414004,1014644.6897184025,20000,20000
Araria,26.146529,87.454184,O3,10.0,972109.0076414004,1014644.6897184025,20000,20000
Vijayawada,16.536107,80.594233,CO,33.0,778228.8833173007,804934.6929474297,20000,20000
Vijayawada,16.509717,80.612222,NO2,42.0,781663.7402150173,808374.4104116675,20000,20000
Vijayawada,16.554731,80.64911,PM10,65.0,777510.3768915168,804240.4105294831,20000,20000
Vijayawada,16.554731,80.64911,O3,31.0,777510.3768915168,804240.4105294831,20000,20000
Byrnihat,26.071318,91.87488,O3,27.0,1437510.9912688644,1482007.2407377802,20000,20000
Guwahati,26.10887,91.589544,NO2,18.0,1407957.9681799978,1452348.3856584197,20000,20000
Guwahati,26.1875,91.744194,SO2,41.0,1427111.2692570793,1471457.5786689024,20000,20000
Nagaon,26.349082,92.68449,PM10,101.0,1533415.2940737002,1577821.7524803183,20000,20000
Bhagalpur,25.265194,87.012947,NO2,7.0,889346.9883860245,933330.7215251814,20000,20000
Chhapra,25.7808257,84.7446768,SO2,26.0,679516.3377211877,720078.6524420094,20000,20000
Byrnihat,26.071318,91.87488,NO2,8.0,1437510.9912688644,1482007.2407377802,20000,20000
Amaravati,16.5150833,80.5181667,NO2,22.0,778768.8321443734,805438.7303283135,20000,20000
Amaravati,16.5150833,80.5181667,SO2,17.0,778768.8321443734,805438.7303283135,20000,20000
Delhi,28.4706914,77.1099364,CO,27.0,658300.9935639618,688458.4593354496,20000,20000
Delhi,28.7762,77.051074,PM10,292.0,697288.7606629161,727416.6134840598,20000,20000
Delhi,28.7762,77.051074,CO,44.0,697288.7606629161,727416.6134840598,20000,20000
Delhi,28.7762,77.051074,O3,83.0,697288.7606629161,727416.6134840598,20000,20000
Delhi,28.7256504,77.2011573,NO2,118.0,686522.0056329075,716559.0010553105,20000,20000
Delhi,28.5512005,77.2735737,PM10,177.0,663052.7310695102,693076.667727242,20000,20000
Delhi,28.5512005,77.2735737,CO,6.0,663052.7310695102,693076.667727242,20000,20000
Delhi,28.656756,77.227234,NO2,36.0,677322.7152519347,707356.5817671522,20000,20000
Korba,22.348441,82.549611,O3,26.0,367289.440797142,412015.27650759433,20000,20000
Milupara,22.1910172,83.5197009,PM10,60.0,476557.3510536903,521469.49632289744,20000,20000
Milupara,22.1910172,83.5197009,NO2,29.0,476557.3510536903,521469.49632289744,20000,20000
Raipur,21.219665,81.630094,CO,24.0,341667.0257438441,378092.72294447874,20000,20000
Raipur,21.237755,81.705301,NO2,19.0,346843.95171497774,383422.1468634373,20000,20000
Chandigarh,30.735567,76.775714,NO2,20.0,947809.4059611305,977714.7697603534,20000,20000
Delhi,28.815329,77.15301,PM10,200.0,698927.5760261193,728978.6210087119,20000,20000
Delhi,28.815329,77.15301,NO2,51.0,698927.5760261193,728978.6210087119,20000,20000
Delhi,28.815329,77.15301,CO,47.0,698927.5760261193,728978.6210087119,20000,20000
Chandigarh,30.719859,76.738637,CO,37.0,946845.124645397,976777.6514476537,20000,20000
Bhilai,21.194815,81.31477,SO2,8.0,317303.4797589627,353068.6385107873,20000,20000
Bhilai,21.185571,81.343175,NO2,11.0,320363.7178164683,356161.99746976345,20000,20000
Bhilai,21.224231,81.40835,O3,12.0,322586.8957426607,358607.47328860464,20000,20000
Patna,25.599486,85.113666,PM10,141.0,706187.6330413522,747862.9357969915,20000,20000
Patna,25.599486,85.113666,NO2,58.0,706187.6330413522,747862.9357969915,20000,20000
Patna,25.596727,85.085624,NO2,25.0,703216.4346166641,744865.1309493053,20000,20000
Patna,25.596727,85.085624,SO2,5.0,703216.4346166641,744865.1309493053,20000,20000
Purnia,25.366336,87.117468,PM10,74.0,904135.1509788043,947987.2514156871,20000,20000
Purnia,25.366336,87.117468,SO2,16.0,904135.1509788043,947987.2514156871,20000,20000
Bilaspur,22.08815,82.13737,CO,27.0,333981.7348409221,377090.5644733409,20000,20000
Patna,25.586562,85.043586,PM10,170.0,698447.6949043456,740074.6680546409,20000,20000
Patna,25.586562,85.043586,SO2,7.0,698447.6949043456,740074.6680546409,20000,20000
Patna,25.592539,85.227158,O3,11.0,717294.674073257,759128.6232839355,20000,20000
Patna,25.610369,85.132568,SO2,12.0,708662.8491954657,750328.4195159889,20000,20000
Delhi,28.695381,77.181665,SO2,18.0,683399.8787655534,713458.0565257279,20000,20000
Delhi,28.7500499,77.1112615,CO,40.0,692218.0664105577,722312.5958318952,20000,20000
Delhi,28.498571,77.26484,CO,1.0,656878.6605885847,686922.0646607938,20000,20000
Delhi,28.5710274,77.0719006,PM10,183.0,671695.4396628597,701854.6392372145,20000,20000
Delhi,28.5710274,77.0719006,NO2,95.0,671695.4396628597,701854.6392372145,20000,20000
Delhi,28.6811736,77.3025234,NO2,77.0,678152.706046525,708121.0320945929,20000,20000
Delhi,28.563262,77.186937,O3,80.0,667117.27484583,697202.3656620322,20000,20000
Delhi,28.732528,77.11992,NO2,77.0,689813.4737851286,719906.1049555792,20000,20000
Delhi,28.732528,77.11992,SO2,12.0,689813.4737851286,719906.1049555792,20000,20000
Delhi,28.6514781,77.1473105,NO2,88.0,679086.0107361707,709178.337519023,20000,20000
Delhi,28.5504249,77.2159377,PM10,220.0,664670.0531697146,694737.4013731765,20000,20000
Delhi,28.5504249,77.2159377,SO2,32.0,664670.0531697146,694737.4013731765,20000,20000
Ahmedabad,22.977134,72.553024,SO2,26.0,697523.6019606163,712286.3268264427,20000,20000
Ahmedabad,23.002657,72.591912,SO2,35.0,693146.4968119961,707871.0303625398,20000,20000
Ahmedabad,23.002657,72.591912,O3,90.0,693146.4968119961,707871.0303625398,20000,20000
Ahmedabad,23.020509,72.579261,O3,59.0,694528.7427551145,709225.1389213328,20000,20000
Ahmedabad,23.041137,72.456691,NO2,23.0,708151.2541905775,722813.055718489,20000,20000
Ahmedabad,23.041137,72.456691,O3,65.0,708151.2541905775,722813.055718489,20000,20000
Delhi,28.636429,77.201067,CO,45.0,675615.317179358,705673.2356588747,20000,20000
Delhi,28.684678,77.076574,SO2,29.0,685343.299371331,715474.8885962773,20000,20000
Delhi,28.684678,77.076574,O3,77.0,685343.299371331,715474.8885962773,20000,20000
Delhi,28.60909,77.0325413,NO2,34.0,677596.8136180504,707771.5960569397,20000,20000
Delhi,28.570173,76.933762,PM10,137.0,676248.477592424,706485.3435265796,20000,20000
Delhi,28.822836,77.101981,CO,38.0,701388.6266529418,731473.179649446,20000,20000
Delhi,28.58028,77.233829,SO2,13.0,667778.2378857862,697825.3456644614,20000,20000
Delhi,28.58028,77.233829,O3,99.0,667778.2378857862,697825.3456644614,20000,20000
Delhi,28.611281,77.237738,SO2,15.0,671451.2842718642,701488.0828964354,20000,20000
Delhi,28.531346,77.190156,PM10,145.0,663130.6643790329,693220.9169974084,20000,20000
Delhi,28.531346,77.190156,O3,79.0,663130.6643790329,693220.9169974084,20000,20000
Delhi,28.56789,77.250515,O3,89.0,665770.0395655113,695807.5871922874,20000,20000
Delhi,28.6573814,77.1585447,CO,9.0,679460.8710793541,709544.1058714868,20000,20000
Delhi,28.530785,77.271255,NO2,84.0,660624.6633931218,690655.3459126824,20000,20000
Delhi,28.674045,77.131023,NO2,63.0,682339.6797830974,712437.9687407681,20000,20000
Delhi,28.639652,77.146275,CO,56.0,677676.6686713045,707772.3925857366,20000,20000
Delhi,28.54246,77.191651,PM10,160.0,664438.3853741484,694524.9949580039,20000,20000
Delhi,28.73282,77.170633,NO2,109.0,688307.0904129946,718364.5078183282,20000,20000
Surat,21.217779,72.834787,CO,124.0,701981.4389177901,719429.149678166,20000,20000
Surat,21.170046,72.795405,SO2,25.0,707931.8687150669,725434.6029323081,20000,20000
Vadodara,22.320153,73.216285,NO2,28.0,630291.6736848014,646070.5211483341,20000,20000
Vadodara,22.320153,73.216285,SO2,9.0,630291.6736848014,646070.5211483341,20000,20000
Vatva,22.969611,72.6435,PM10,168.0,687470.6515128174,702248.2092643841,20000,20000
Vatva,22.969611,72.6435,NO2,94.0,687470.6515128174,702248.2092643841,20000,20000
Vatva,22.969611,72.6435,SO2,24.0,687470.6515128174,702248.2092643841,20000,20000
Manesar,28.360699,76.93609,CO,14.0,651025.9691192277,681301.1157604489,20000,20000
Narnaul,28.060249,76.113115,NO2,64.0,652444.5271673128,682823.0919429896,20000,20000
Palwal,28.1485564,77.3320667,NO2,24.0,612238.472292392,642316.9709192468,20000,20000
Palwal,28.1485564,77.3320667,CO,30.0,612238.472292392,642316.9709192468,20000,20000
Panchkula,30.7057778,76.85318056,NO2,25.0,942009.1512888536,971868.0814483854,20000,20000
Vatva,22.969611,72.6435,O3,46.0,687470.6515128174,702248.2092643841,20000,20000
Bahadurgarh,28.6701,76.9254,NO2,13.0,688581.7095607893,718803.5683843764,20000,20000
Bhiwani,28.806223,76.141105,O3,14.0,736099.014154442,766516.3563109392,20000,20000
Charkhi Dadri,28.593883,76.270653,NO2,15.0,705616.2719386971,736032.5156041448,20000,20000
Bhavnagar,21.755417,72.139056,CO,119.0,760379.3238974051,776618.4084373611,20000,20000
Gandhinagar,23.243639,72.68994,NO2,,682455.8832413525,696789.3571680762,20000,20000
Gandhinagar,23.221714,72.654328,CO,55.0,686347.2575598093,700718.6528529645,20000,20000
Hisar,29.14056,75.744941,NO2,27.0,793253.3701040249,823667.4746661759,20000,20000
Kurukshetra,29.966942,76.875879,CO,24.0,849006.6767167558,878999.8245083472,20000,20000
Mandikhera,27.9002,76.9938,O3,27.0,594101.0127121251,624432.084876041,20000,20000
Ahmedabad,23.023389,72.515201,SO2,28.0,701655.9653819697,716346.3714494379,20000,20000
Ahmedabad,23.023389,72.515201,O3,52.0,701655.9653819697,716346.3714494379,20000,20000
Ahmedabad,23.076793,72.627874,SO2,10.0,689079.3621812207,703687.7516700579,20000,20000
Ankleshwar,21.613267,73.010555,SO2,24.0,669807.8865521223,686664.6492931348,20000,20000
Bhavnagar,21.755417,72.139056,SO2,30.0,760379.3238974051,776618.4084373611,20000,20000
Faridabad,28.4417,77.3217,NO2,38.0,648264.9568152376,678277.927059624,20000,20000
Fatehabad,29.503664,75.467934,NO2,19.0,848435.8287400134,878843.8674677256,20000,20000
Gurugram,28.4227,77.0667,SO2,8.0,653925.593258533,684119.7088582752,20000,20000
Gurugram,28.4227,77.0667,O3,13.0,653925.593258533,684119.7088582752,20000,20000
Gurugram,28.4275,77.1465,PM10,,651886.7047740485,682030.3975376133,20000,20000
Gurugram,28.4501238,77.0263051,SO2,5.0,658598.463815494,688809.9339197541,20000,20000
Gurugram,28.4501238,77.0263051,CO,93.0,658598.463815494,688809.9339197541,20000,20000
Fatehabad,29.503664,75.467934,O3,69.0,848435.8287400134,878843.8674677256,20000,20000
Gurugram,28.4227,77.0667,PM10,163.0,653925.593258533,684119.7088582752,20000,20000
Mysuru,12.21041,76.37376,CO,19.0,1290287.9135803923,1312890.893761278,20000,20000
Ramanagara,12.733409,77.298051,O3,76.0,1211723.2453778484,1235313.9542613437,20000,20000
Shivamogga,13.94,75.555917,NO2,22.0,1126788.0109099692,1147515.4007350707,20000,20000
Tumakuru,13.377516,77.099072,O3,23.0,1143088.363159022,1166293.2154763523,20000,20000
Vijayapura,16.802639,75.722694,SO2,3.0,814135.7339151243,834327.5838593462,20000,20000
Vijayapura,16.802639,75.722694,CO,21.0,814135.7339151243,834327.5838593462,20000,20000
Bengaluru,12.921418,77.502466,SO2,6.0,1187056.3040592521,1210852.9190381623,20000,20000
Bengaluru,13.0246342,77.5080115,NO2,,1175299.489346866,1199085.1885497917,20000,20000
Bengaluru,13.0246342,77.5080115,SO2,,1175299.489346866,1199085.1885497917,20000,20000
Bengaluru,13.0246342,77.5080115,CO,35.0,1175299.489346866,1199085.1885497917,20000,20000
Bengaluru,12.917348,77.622813,SO2,9.0,1185666.6524797417,1209603.0178261225,20000,20000
Bengaluru,12.917348,77.622813,CO,39.0,1185666.6524797417,1209603.0178261225,20000,20000
Chamarajanagar,11.55358,76.55521,NO2,27.0,1358874.4083681689,1381860.3475971487,20000,20000
Yamuna Nagar,30.1480566,77.2893471,O3,28.0,861168.6802423729,890800.3484628925,20000,20000
Baddi,30.943887,76.801991,PM10,115.0,973353.0212506714,1003200.8216477537,20000,20000
Baddi,30.943887,76.801991,CO,51.0,973353.0212506714,1003200.8216477537,20000,20000
Srinagar,34.06313,74.96017,SO2,4.0,1425339.753889342,1455534.142947598,20000,20000
Kollam,8.8787,76.6073,PM10,76.0,1655344.9858373206,1678868.105120389,20000,20000
Kollam,8.8787,76.6073,NO2,9.0,1655344.9858373206,1678868.105120389,20000,20000
Kollam,8.8787,76.6073,CO,15.0,1655344.9858373206,1678868.105120389,20000,20000
Kollam,8.8787,76.6073,O3,38.0,1655344.9858373206,1678868.105120389,20000,20000
Thiruvananthapuram,8.5637,76.8865,O3,37.0,1685666.5860006716,1709466.5539899853,20000,20000
Thiruvananthapuram,8.5149093,76.9435879,PM10,94.0,1690216.6884241248,1714068.9893657132,20000,20000
Chikkamagaluru,13.328028,75.797056,PM10,67.0,1184420.7439780373,1205836.1742179529,20000,20000
Dharwad,15.459706,75.008381,SO2,12.0,988828.8051623226,1009038.4484542023,20000,20000
Dharwad,15.459706,75.008381,CO,56.0,988828.8051623226,1009038.4484542023,20000,20000
Madikeri,12.415911,75.73505,SO2,7.0,1285983.0330268221,1307703.2696323094,20000,20000
Bengaluru,13.029152,77.585901,SO2,12.0,1173566.0413709204,1197442.385265314,20000,20000
Bengaluru,12.938539,77.5901,CO,15.0,1183756.8038675762,1207652.3189527793,20000,20000
Bengaluru,12.7816279,77.6299145,PM10,121.0,1200924.9186644952,1224889.4652325998,20000,20000
Bagalkot,16.172806,75.659694,PM10,46.0,883602.7297400883,903687.681786183,20000,20000
Bagalkot,16.172806,75.659694,NO2,12.0,883602.7297400883,903687.681786183,20000,20000
Bengaluru,12.9135218,77.5950804,PM10,102.0,1186512.7085021178,1210417.8417467587,20000,20000
Bengaluru,12.9135218,77.5950804,CO,50.0,1186512.7085021178,1210417.8417467587,20000,20000
Bengaluru,12.9352049,77.6814488,CO,38.0,1182796.355890484,1206796.998138718,20000,20000
Bhopal,23.264759,77.381568,NO2,28.0,161449.10027263057,174925.67194531244,20000,20000
Bhopal,23.264759,77.381568,SO2,14.0,161449.10027263057,174925.67194531244,20000,20000
Bhopal,23.233584,77.400574,SO2,19.0,158869.1831935173,172572.67083376434,20000,20000
Dewas,22.9682591,76.064118,O3,1.0,306858.88758622593,321913.37020585255,20000,20000
Rohtak,28.52123,76.37138,CO,35.0,692688.766079852,723099.9463681111,20000,20000
Rohtak,28.52123,76.37138,O3,39.0,692688.766079852,723099.9463681111,20000,20000
Yamuna Nagar,30.1480566,77.2893471,PM10,162.0,861168.6802423729,890800.3484628925,20000,20000
Yamuna Nagar,30.1480566,77.2893471,CO,50.0,861168.6802423729,890800.3484628925,20000,20000
Akola,20.719516,77.000253,CO,16.0,343694.22369064577,364187.80617760477,20000,20000
Amravati,20.9402359,77.7895248,NO2,16.0,275620.6252504716,295823.7090009462,20000,20000
Amravati,20.939198,77.765701,NO2,18.0,276872.5903715834,297103.3046324383,20000,20000
Aurangabad,19.87562,75.38731,CO,25.0,537904.5728354134,558054.4774010361,20000,20000
Aurangabad,19.8389439,75.244448,NO2,18.0,552373.8081331826,572464.7126102945,20000,20000
Aurangabad,19.8389439,75.244448,SO2,21.0,552373.8081331826,572464.7126102945,20000,20000
Sagar,23.8640158,78.80289321,NO2,13.0,58148.94708136041,87203.54944227889,20000,20000
Singrauli,24.10897,82.64558,CO,50.0,383023.88408332353,426950.5499974072,20000,20000
Singrauli,24.10897,82.64558,O3,13.0,383023.88408332353,426950.5499974072,20000,20000
Ujjain,23.1633321,75.800225,PM10,68.0,336084.20794326975,350476.41290251253,20000,20000
Ahmednagar,19.10122,74.73339,SO2,24.0,654036.4867008134,674266.486957446,20000,20000
Chandrapur,19.9775302,79.2337086,CO,40.0,355823.39864495187,381735.2181394134,20000,20000
Dhule,20.918946,74.776388,SO2,5.0,517612.0883290806,536646.8409977026,20000,20000
Dhule,20.918946,74.776388,O3,56.0,517612.0883290806,536646.8409977026,20000,20000
Jalgaon,21.001264,75.565602,O3,30.0,437608.20095614507,457077.81270566856,20000,20000
Jalna,19.854616,75.905894,SO2,6.0,500113.5560344602,520519.8418112063,20000,20000
Katni,23.50016,80.23284,PM10,52.0,105202.14092863341,148346.7541530545,20000,20000
Katni,23.50016,80.23284,CO,26.0,105202.14092863341,148346.7541530545,20000,20000
Pithampur,22.624758,75.675238,PM10,135.0,354154.0927291954,370029.032152114,20000,20000
Ratlam,23.331731,75.045981,SO2,37.0,420997.6499698267,434951.02751658775,20000,20000
Badlapur,19.16485,73.23409,PM10,141.0,775274.3216546531,794933.2903014056,20000,20000
Belapur,19.0243902,73.0406721,PM10,122.0,802425.061617583,822085.9541116668,20000,20000
Belapur,19.0243902,73.0406721,NO2,23.0,802425.061617583,822085.9541116668,20000,20000
Gwalior,26.203442,78.193251,NO2,36.0,352817.9602338672,382508.398422542,20000,20000
Gwalior,26.203442,78.193251,O3,85.0,352817.9602338672,382508.398422542,20000,20000
Gwalior,26.200388,78.147714,SO2,9.0,353511.0006315692,383292.7457383493,20000,20000
Indore,22.7084,75.8815,SO2,2.0,329965.64244167216,345714.10486214474,20000,20000
Jabalpur,23.218135,79.95777,PM10,80.0,66222.33771827568,112059.15243933427,20000,20000
Jabalpur,23.218135,79.95777,SO2,20.0,66222.33771827568,112059.15243933427,20000,20000
Indore,22.7524,75.8872,SO2,12.0,328654.0675123922,344292.2825034827,20000,20000
Chandrapur,19.9629,79.298714,PM10,100.0,358074.8882129284,384118.928270965,20000,20000
Chandrapur,19.9629,79.298714,SO2,38.0,358074.8882129284,384118.928270965,20000,20000
Mumbai,19.11074,72.86084,NO2,78.0,812683.746651176,832242.6197766967,20000,20000
Mumbai,19.11074,72.86084,O3,56.0,812683.746651176,832242.6197766967,20000,20000
Mumbai,19.0364585,72.8954371,PM10,86.0,814629.9572287372,834237.6516658177,20000,20000
Mumbai,18.91,72.82,CO,61.0,830183.8172006609,849826.2556961778,20000,20000
Mumbai,19.04946,72.923,SO2,1.0,811246.2701033129,830856.8338020148,20000,20000
Mumbai,19.065931,72.862131,CO,11.0,815618.9061067478,835200.948641153,20000,20000
Mumbai,19.065931,72.862131,O3,43.0,815618.9061067478,835200.948641153,20000,20000
Mumbai,19.23241,72.86895,CO,40.0,803763.06536812,823259.518362323,20000,20000
Mumbai,19.2243333,72.8658113,CO,18.0,804589.3099836304,824089.125071129,20000,20000
Mumbai,18.9767,72.838,SO2,1.0,823935.0046879126,843552.3730104868,20000,20000
Mumbai,18.9767,72.838,CO,43.0,823935.0046879126,843552.3730104868,20000,20000
Kalyan,19.192056,72.9585188,O3,35.0,798277.0808687188,817827.5717703524,20000,20000
Kolhapur,16.6870449,74.2505872,CO,17.0,907491.2835773577,927987.1002889711,20000,20000
Kolhapur,16.7143745,74.2426398,NO2,,905369.4337224247,925866.1695092759,20000,20000
Kolhapur,16.7143745,74.2426398,SO2,5.0,905369.4337224247,925866.1695092759,20000,20000
Latur,18.39963,76.57452,NO2,36.0,605021.1361900981,625179.432919395,20000,20000
Mumbai,19.083694,72.920967,SO2,1.0,809073.9616878481,828667.0593419452,20000,20000
Mumbai,19.2058,72.8682,SO2,25.0,805607.2826959833,825118.1928526332,20000,20000
Mumbai,19.0632143,72.8456324,O3,52.0,817300.5459504323,836878.3633908303,20000,20000
Mumbai,19.1653323,72.922099,PM10,81.0,803405.0130011765,822956.7873644007,20000,20000
Mumbai,19.0863,72.8888,NO2,9.0,811808.8374236787,831389.724698716,20000,20000
Mumbai,19.0863,72.8888,SO2,36.0,811808.8374236787,831389.724698716,20000,20000
Mumbai,19.19709,72.82204,CO,11.0,810424.1464781547,829923.269851968,20000,20000
Mumbai,19.1878657,72.8304069,NO2,30.0,810271.4523103964,829778.6480222481,20000,20000
Mumbai,19.1878657,72.8304069,SO2,27.0,810271.4523103964,829778.6480222481,20000,20000
Mumbai,19.1878657,72.8304069,CO,11.0,810271.4523103964,829778.6480222481,20000,20000
Mumbai,19.000084,72.85673,PM10,84.0,820631.200837482,840243.5933632556,20000,20000
Mira-Bhayandar,19.296481,72.840923,PM10,106.0,802111.8736528192,821561.3339256326,20000,20000
Pimpri-Chinchwad,18.63673,73.82487,NO2,,764599.5906754176,784652.7930473776,20000,20000
Pimpri-Chinchwad,18.63673,73.82487,CO,34.0,764599.5906754176,784652.7930473776,20000,20000
Pimpri-Chinchwad,18.614767,73.799516,O3,39.0,768423.3128741831,788476.2198263421,20000,20000
Pimpri-Chinchwad,18.616318,73.765797,PM10,115.0,771047.0419329789,791084.4748422669,20000,20000
Pune,18.640051,73.848956,NO2,12.0,762375.3215285296,782437.39334587,20000,20000
Pune,18.640051,73.848956,CO,2.0,762375.3215285296,782437.39334587,20000,20000
Pune,18.459883,73.852193,NO2,48.0,776741.7789572454,796887.2544026538,20000,20000
Nagpur,21.143383,79.048912,NO2,35.0,216522.17491562435,242076.70914986852,20000,20000
Nanded,19.173852,77.296291,PM10,105.0,489908.34020182135,509848.4137437247,20000,20000
Nanded,19.173852,77.296291,NO2,,489908.34020182135,509848.4137437247,20000,20000
Nashik,19.95022,73.73148,SO2,21.0,676810.2171628983,696196.6650111016,20000,20000
Pune,18.547056,73.826908,NO2,,771662.5228414225,791759.1644266864,20000,20000
Pune,18.664282,73.763966,PM10,121.0,767376.8517505392,787389.2877815604,20000,20000
Solapur,17.6336264,75.9132495,CO,15.0,717843.3827044227,738134.3208440603,20000,20000
Solapur,17.65439,75.90649,SO2,15.0,716027.2249625061,736325.2298495572,20000,20000
Aizawl,23.7176342,92.7192841,O3,4.0,1487923.220367125,1533930.9478386543,20000,20000
Kohima,25.6635413,94.0989878,O3,12.0,1668429.7551271701,1713617.9485483896,20000,20000
Angul,20.832874,85.104082,O3,133.0,696673.6342387149,739306.4724359588,20000,20000
Balasore,21.51161,86.89088,SO2,16.0,860472.1833610407,905478.4999231292,20000,20000
Nashik,19.9591346,73.7788008,SO2,8.0,671821.6677024295,691223.0828279052,20000,20000
Nashik,19.9591346,73.7788008,O3,69.0,671821.6677024295,691223.0828279052,20000,20000
Navi Mumbai,19.1135051,73.008978,O3,11.0,799070.1483997945,818678.2667522363,20000,20000
Ulhasnagar,19.235581,73.159121,CO,15.0,777099.032300272,796697.4142708343,20000,20000
Virar,19.445821,72.7988231,CO,19.0,796388.3076519436,815729.2297187407,20000,20000
Virar,19.445821,72.7988231,O3,31.0,796388.3076519436,815729.2297187407,20000,20000
Shillong,25.5586,91.8985,SO2,11.0,1425640.1188035551,1470615.688271742,20000,20000
Mumbai,19.047,72.8746,SO2,52.0,815787.106078112,835382.7154563348,20000,20000
Mumbai,18.994218,72.8158167,O3,124.0,824728.1144494645,844329.8571040056,20000,20000
Nagpur,21.152875,79.0517531,O3,28.0,215391.87424630593,240959.0310184854,20000,20000
Pune,18.536457,73.805454,NO2,19.0,774250.2466826892,794342.8075618539,20000,20000
Pune,18.536457,73.805454,CO,4.0,774250.2466826892,794342.8075618539,20000,20000
Khanna,30.736056,76.209694,NO2,28.0,965055.7550951615,995253.2793690609,20000,20000
Khanna,30.736056,76.209694,SO2,10.0,965055.7550951615,995253.2793690609,20000,20000
Ludhiana,30.9028,75.8086,CO,68.0,999829.281972104,1030137.6174919237,20000,20000
Ludhiana,30.9028,75.8086,O3,28.0,999829.281972104,1030137.6174919237,20000,20000
Mandi Gobindgarh,30.649961,76.331442,NO2,24.0,950376.1395756615,980536.0948091083,20000,20000
Patiala,30.349388,76.366642,SO2,15.0,912134.4157251073,942326.331453759,20000,20000
Patiala,30.349388,76.366642,CO,60.0,912134.4157251073,942326.331453759,20000,20000
Rupnagar,31.0325454,76.5623046,PM10,42.0,991030.0413711786,1021012.0874406387,20000,20000
Barbil,22.1166054,85.3945546,O3,87.0,682471.8053530726,727896.0566566009,20000,20000
Baripada,21.941841,86.728318,SO2,17.0,832304.9444656511,877779.8738740027,20000,20000
Baripada,21.941841,86.728318,O3,90.0,832304.9444656511,877779.8738740027,20000,20000
Bhubaneswar,20.24079,85.836784,SO2,11.0,800206.6670012475,842097.9666280877,20000,20000
Bhubaneswar,20.34652,85.8163,CO,101.0,792751.3564189975,834884.3208227346,20000,20000
Bileipada,22.06156703,85.47409613,PM10,148.0,692403.7708645727,737773.4639700932,20000,20000
Baran,25.106006,76.469948,O3,88.0,336836.56409409246,364194.4228337775,20000,20000
