city,latitude,longitude,timestamp,temperature,humidity,wind_speed,wind_direction
Rajamahendravaram,16.9872867,81.7363176,2026-02-17 21:56:19.326063,39.02,39.76,2.42,209.66
Rajamahendravaram,16.9872867,81.7363176,2026-02-16 21:56:19.326068,27.8,43.55,10.02,321.5
Rajamahendravaram,16.9872867,81.7363176,2026-02-15 21:56:19.326073,31.09,88.53,7.92,36.24
Rajamahendravaram,16.9872867,81.7363176,2026-02-14 21:56:19.326079,20.27,67.37,9.2,168.45
Rajamahendravaram,16.9872867,81.7363176,2026-02-13 21:56:19.326084,33.93,57.65,4.5,352.54
Rajamahendravaram,16.9872867,81.7363176,2026-02-12 21:56:19.326090,39.11,34.91,9.3,69.07
Rajamahendravaram,16.9872867,81.7363176,2026-02-11 21:56:19.326095,36.91,64.34,12.53,201.82
Tirumala,13.67,79.35,2026-02-17 21:56:19.326117,35.22,63.83,17.47,219.07
Tirumala,13.67,79.35,2026-02-16 21:56:19.326122,38.98,40.89,1.87,218.55
Tirumala,13.67,79.35,2026-02-15 21:56:19.326128,37.2,55.22,11.63,291.41
Tirumala,13.67,79.35,2026-02-14 21:56:19.326133,32.53,63.89,14.76,335.84
Tirumala,13.67,79.35,2026-02-13 21:56:19.326138,22.93,42.19,1.86,24.19
Tirumala,13.67,79.35,2026-02-12 21:56:19.326144,24.97,70.21,9.38,281.49
Tirumala,13.67,79.35,2026-02-11 21:56:19.326149,26.24,30.31,8.88,24.05
Tirupati,13.615387,79.40923,2026-02-17 21:56:19.326169,39.45,89.28,14.27,149.78
Tirupati,13.615387,79.40923,2026-02-16 21:56:19.326174,30.36,33.02,2.82,208.14
Tirupati,13.615387,79.40923,2026-02-15 21:56:19.326179,29.62,42.02,5.23,52.23
Tirupati,13.615387,79.40923,2026-02-14 21:56:19.326184,21.25,45.51,3.15,196.98
Tirupati,13.615387,79.40923,2026-02-13 21:56:19.326190,30.52,57.22,14.85,284.95
Tirupati,13.615387,79.40923,2026-02-12 21:56:19.326195,32.29,71.9,3.58,18.64
Tirupati,13.615387,79.40923,2026-02-11 21:56:19.326200,34.83,36.74,8.6,185.82
Tirupati,13.615387,79.40923,2026-02-17 21:56:19.326220,30.32,86.73,7.1,351.73
Tirupati,13.615387,79.40923,2026-02-16 21:56:19.326226,35.73,86.24,5.18,241.66
Tirupati,13.615387,79.40923,2026-02-15 21:56:19.326231,37.41,60.74,19.89,320.42
Tirupati,13.615387,79.40923,2026-02-14 21:56:19.326236,30.13,66.32,10.78,118.96
Tirupati,13.615387,79.40923,2026-02-13 21:56:19.326241,30.48,73.68,19.57,294.54
Tirupati,13.615387,79.40923,2026-02-12 21:56:19.326246,26.81,40.65,12.01,318.54
Tirupati,13.615387,79.40923,2026-02-11 21:56:19.326251,38.4,69.84,15.89,250.54
Arrah,25.5626095,84.663264,2026-02-17 21:56:19.326272,39.83,37.69,15.01,127.92
Arrah,25.5626095,84.663264,2026-02-16 21:56:19.326277,35.6,48.83,11.31,89.67
Arrah,25.5626095,84.663264,2026-02-15 21:56:19.326283,23.54,46.32,17.61,271.54
Arrah,25.5626095,84.663264,2026-02-14 21:56:19.326288,29.28,93.06,16.56,135.76
Arrah,25.5626095,84.663264,2026-02-13 21:56:19.326293,36.48,58.33,10.5,150.05
Arrah,25.5626095,84.663264,2026-02-12 21:56:19.326298,30.11,81.66,9.04,63.67
Arrah,25.5626095,84.663264,2026-02-11 21:56:19.326303,22.55,33.08,5.69,288.34
Begusarai,25.42742023,86.13886079,2026-02-17 21:56:19.326324,30.1,79.59,9.42,334.77
Begusarai,25.42742023,86.13886079,2026-02-16 21:56:19.326329,39.53,61.99,6.0,197.8
Begusarai,25.42742023,86.13886079,2026-02-15 21:56:19.326335,35.23,76.21,13.02,242.32
Begusarai,25.42742023,86.13886079,2026-02-14 21:56:19.326340,24.1,81.25,13.7,321.11
Begusarai,25.42742023,86.13886079,2026-02-13 21:56:19.326345,35.71,84.06,9.99,27.77
Begusarai,25.42742023,86.13886079,2026-02-12 21:56:19.326350,27.88,87.42,17.13,350.02
Begusarai,25.42742023,86.13886079,2026-02-11 21:56:19.326355,28.66,36.77,2.73,243.81
Bettiah,26.80365,84.51954,2026-02-17 21:56:19.326376,29.25,36.84,13.3,7.82
Bettiah,26.80365,84.51954,2026-02-16 21:56:19.326381,32.58,33.32,12.52,300.71
Bettiah,26.80365,84.51954,2026-02-15 21:56:19.326386,21.21,85.3,5.52,89.59
Bettiah,26.80365,84.51954,2026-02-14 21:56:19.326391,20.69,79.21,9.15,318.94
Bettiah,26.80365,84.51954,2026-02-13 21:56:19.326396,32.53,94.2,19.05,355.47
Bettiah,26.80365,84.51954,2026-02-12 21:56:19.326401,27.7,50.56,1.56,219.67
Bettiah,26.80365,84.51954,2026-02-11 21:56:19.326406,32.36,72.91,11.45,24.45
Bettiah,26.80365,84.51954,2026-02-17 21:56:19.326427,20.29,79.24,2.88,331.12
Bettiah,26.80365,84.51954,2026-02-16 21:56:19.326433,22.44,75.18,10.56,359.87
Bettiah,26.80365,84.51954,2026-02-15 21:56:19.326439,24.65,61.98,12.53,338.02
Bettiah,26.80365,84.51954,2026-02-14 21:56:19.326444,21.64,75.09,5.71,194.08
Bettiah,26.80365,84.51954,2026-02-13 21:56:19.326449,36.49,37.76,14.88,148.87
Bettiah,26.80365,84.51954,2026-02-12 21:56:19.326454,27.03,82.78,14.42,188.8
Bettiah,26.80365,84.51954,2026-02-11 21:56:19.326463,24.7,70.73,17.16,43.58
Bettiah,26.80365,84.51954,2026-02-17 21:56:19.326483,28.45,70.91,14.27,94.47
Bettiah,26.80365,84.51954,2026-02-16 21:56:19.326489,25.84,70.12,16.95,277.02
Bettiah,26.80365,84.51954,2026-02-15 21:56:19.326494,23.34,34.68,9.47,9.07
Bettiah,26.80365,84.51954,2026-02-14 21:56:19.326499,30.95,83.71,3.68,103.46
Bettiah,26.80365,84.51954,2026-02-13 21:56:19.326504,38.64,64.28,16.31,216.53
Bettiah,26.80365,84.51954,2026-02-12 21:56:19.326509,25.89,86.91,10.21,2.76
Bettiah,26.80365,84.51954,2026-02-11 21:56:19.326514,37.26,51.53,19.03,260.41
Bettiah,26.80365,84.51954,2026-02-17 21:56:19.326533,24.37,37.99,19.76,333.75
Bettiah,26.80365,84.51954,2026-02-16 21:56:19.326538,36.31,31.47,1.4,277.05
Bettiah,26.80365,84.51954,2026-02-15 21:56:19.326544,26.65,90.41,13.19,56.41
Bettiah,26.80365,84.51954,2026-02-14 21:56:19.326549,24.47,81.53,1.41,92.18
Bettiah,26.80365,84.51954,2026-02-13 21:56:19.326554,37.12,89.82,17.6,310.03
Bettiah,26.80365,84.51954,2026-02-12 21:56:19.326559,32.97,72.39,13.7,92.47
Bettiah,26.80365,84.51954,2026-02-11 21:56:19.326564,22.5,50.36,9.22,244.84
Gaya,24.792403,84.992416,2026-02-17 21:56:19.326583,32.95,37.72,14.22,76.71
Gaya,24.792403,84.992416,2026-02-16 21:56:19.326588,36.96,55.41,5.3,208.24
Gaya,24.792403,84.992416,2026-02-15 21:56:19.326593,31.83,38.85,1.45,134.24
Gaya,24.792403,84.992416,2026-02-14 21:56:19.326598,31.73,85.62,14.17,7.32
Gaya,24.792403,84.992416,2026-02-13 21:56:19.326603,38.32,94.19,5.73,198.18
Gaya,24.792403,84.992416,2026-02-12 21:56:19.326608,38.29,31.85,15.53,28.66
Gaya,24.792403,84.992416,2026-02-11 21:56:19.326613,31.39,59.65,9.43,77.44
Gaya,24.792403,84.992416,2026-02-17 21:56:19.326633,36.05,57.8,6.4,319.81
Gaya,24.792403,84.992416,2026-02-16 21:56:19.326638,20.55,84.71,10.68,112.81
Gaya,24.792403,84.992416,2026-02-15 21:56:19.326643,23.0,32.23,6.11,279.78
Gaya,24.792403,84.992416,2026-02-14 21:56:19.326648,20.53,45.29,6.63,53.58
Gaya,24.792403,84.992416,2026-02-13 21:56:19.326653,34.02,62.83,8.64,183.99
Gaya,24.792403,84.992416,2026-02-12 21:56:19.326658,21.51,53.66,18.53,313.76
Gaya,24.792403,84.992416,2026-02-11 21:56:19.326663,24.32,82.9,18.58,197.46
Gaya,24.762518,84.982348,2026-02-17 21:56:19.326682,36.92,57.8,11.47,102.31
Gaya,24.762518,84.982348,2026-02-16 21:56:19.326687,27.21,33.06,1.48,289.07
Gaya,24.762518,84.982348,2026-02-15 21:56:19.326693,22.45,60.18,17.49,69.39
Gaya,24.762518,84.982348,2026-02-14 21:56:19.326698,28.61,68.84,13.56,168.77
Gaya,24.762518,84.982348,2026-02-13 21:56:19.326703,25.5,88.74,16.03,339.04
Gaya,24.762518,84.982348,2026-02-12 21:56:19.326708,33.28,69.2,17.74,198.96
Gaya,24.762518,84.982348,2026-02-11 21:56:19.326713,27.9,37.37,15.26,102.24
Gaya,24.762518,84.982348,2026-02-17 21:56:19.326732,27.01,76.56,2.9,100.68
Gaya,24.762518,84.982348,2026-02-16 21:56:19.326737,32.91,85.15,4.95,3.65
Gaya,24.762518,84.982348,2026-02-15 21:56:19.326742,26.48,55.28,17.73,48.11
Gaya,24.762518,84.982348,2026-02-14 21:56:19.326748,24.1,75.05,6.36,331.01
Gaya,24.762518,84.982348,2026-02-13 21:56:19.326753,26.85,85.24,6.75,171.4
Gaya,24.762518,84.982348,2026-02-12 21:56:19.326758,35.01,62.23,1.95,281.69
Gaya,24.762518,84.982348,2026-02-11 21:56:19.326764,35.16,71.17,14.7,69.6
Hajipur,25.697189,85.2459,2026-02-17 21:56:19.326783,35.36,38.51,3.19,131.52
Hajipur,25.697189,85.2459,2026-02-16 21:56:19.326789,24.71,57.8,16.35,109.48
Hajipur,25.697189,85.2459,2026-02-15 21:56:19.326794,31.91,39.07,11.41,49.23
Hajipur,25.697189,85.2459,2026-02-14 21:56:19.326800,39.16,32.93,6.25,62.86
Hajipur,25.697189,85.2459,2026-02-13 21:56:19.326805,29.92,71.86,9.12,95.57
Hajipur,25.697189,85.2459,2026-02-12 21:56:19.326810,27.1,50.43,7.15,166.03
Hajipur,25.697189,85.2459,2026-02-11 21:56:19.326815,23.2,76.36,13.21,187.43
Hajipur,25.697189,85.2459,2026-02-17 21:56:19.326834,39.63,41.52,8.87,245.0
Hajipur,25.697189,85.2459,2026-02-16 21:56:19.326840,27.49,65.71,3.02,175.71
Hajipur,25.697189,85.2459,2026-02-15 21:56:19.326845,34.69,93.03,9.79,191.94
Hajipur,25.697189,85.2459,2026-02-14 21:56:19.326850,38.35,36.36,4.78,159.07
Hajipur,25.697189,85.2459,2026-02-13 21:56:19.326855,37.37,59.62,1.08,48.4
Hajipur,25.697189,85.2459,2026-02-12 21:56:19.326860,27.05,52.29,19.62,240.53
Hajipur,25.697189,85.2459,2026-02-11 21:56:19.326865,21.09,33.89,7.3,52.53
Hajipur,25.697189,85.2459,2026-02-17 21:56:19.326885,26.41,69.7,17.66,182.01
Hajipur,25.697189,85.2459,2026-02-16 21:56:19.326890,28.81,72.0,12.2,279.76
Hajipur,25.697189,85.2459,2026-02-15 21:56:19.326896,24.63,38.1,15.53,357.54
Hajipur,25.697189,85.2459,2026-02-14 21:56:19.326901,22.97,94.35,17.04,233.66
Hajipur,25.697189,85.2459,2026-02-13 21:56:19.326907,30.37,44.82,16.43,219.86
Hajipur,25.697189,85.2459,2026-02-12 21:56:19.326912,23.24,86.11,19.5,70.39
Hajipur,25.697189,85.2459,2026-02-11 21:56:19.326917,20.69,30.81,9.81,208.45
Katihar,25.560083,87.553265,2026-02-17 21:56:19.326936,35.72,68.38,17.13,312.44
Katihar,25.560083,87.553265,2026-02-16 21:56:19.326942,39.48,86.6,11.62,66.82
Katihar,25.560083,87.553265,2026-02-15 21:56:19.326948,29.59,56.28,18.25,221.64
Katihar,25.560083,87.553265,2026-02-14 21:56:19.326953,32.24,67.22,16.3,341.07
Katihar,25.560083,87.553265,2026-02-13 21:56:19.326958,24.01,70.01,3.62,156.3
Katihar,25.560083,87.553265,2026-02-12 21:56:19.326963,24.25,31.97,6.12,275.12
Katihar,25.560083,87.553265,2026-02-11 21:56:19.326968,23.2,44.13,9.79,30.35
Kishanganj,26.0881305,87.93840336,2026-02-17 21:56:19.326986,26.53,73.92,1.76,123.79
Kishanganj,26.0881305,87.93840336,2026-02-16 21:56:19.326992,28.47,54.94,1.87,348.56
Kishanganj,26.0881305,87.93840336,2026-02-15 21:56:19.326997,20.24,35.1,14.74,18.27
Kishanganj,26.0881305,87.93840336,2026-02-14 21:56:19.327002,22.59,61.1,18.86,196.59
Kishanganj,26.0881305,87.93840336,2026-02-13 21:56:19.327007,26.34,63.83,1.12,136.12
Kishanganj,26.0881305,87.93840336,2026-02-12 21:56:19.327013,30.77,42.33,7.37,53.7
Kishanganj,26.0881305,87.93840336,2026-02-11 21:56:19.327018,22.37,44.53,1.42,196.17
Kishanganj,26.0881305,87.93840336,2026-02-17 21:56:19.327037,22.46,73.28,18.2,77.94
Kishanganj,26.0881305,87.93840336,2026-02-16 21:56:19.327042,22.41,41.91,2.27,267.39
Kishanganj,26.0881305,87.93840336,2026-02-15 21:56:19.327047,22.12,56.39,17.63,208.13
Kishanganj,26.0881305,87.93840336,2026-02-14 21:56:19.327053,30.87,39.87,13.01,237.4
Kishanganj,26.0881305,87.93840336,2026-02-13 21:56:19.327059,22.32,35.43,11.78,73.19
Kishanganj,26.0881305,87.93840336,2026-02-12 21:56:19.327064,27.11,31.79,4.05,186.17
Kishanganj,26.0881305,87.93840336,2026-02-11 21:56:19.327069,24.87,69.36,17.93,197.56
Manguraha,27.308328,84.531742,2026-02-17 21:56:19.327089,37.18,83.25,1.18,109.09
Manguraha,27.308328,84.531742,2026-02-16 21:56:19.327094,37.16,89.84,12.55,280.35
Manguraha,27.308328,84.531742,2026-02-15 21:56:19.327100,26.63,87.93,3.16,199.64
Manguraha,27.308328,84.531742,2026-02-14 21:56:19.327105,21.52,60.24,15.53,205.82
Manguraha,27.308328,84.531742,2026-02-13 21:56:19.327110,23.58,47.59,8.78,232.35
Manguraha,27.308328,84.531742,2026-02-12 21:56:19.327115,24.69,58.72,17.68,289.37
Manguraha,27.308328,84.531742,2026-02-11 21:56:19.327120,20.26,52.4,3.76,311.68
Manguraha,27.308328,84.531742,2026-02-17 21:56:19.327151,23.4,58.89,12.11,107.87
Manguraha,27.308328,84.531742,2026-02-16 21:56:19.327157,35.02,75.61,8.05,23.61
Manguraha,27.308328,84.531742,2026-02-15 21:56:19.327163,39.77,94.43,2.26,34.63
Manguraha,27.308328,84.531742,2026-02-14 21:56:19.327168,38.13,94.27,7.71,105.09
Manguraha,27.308328,84.531742,2026-02-13 21:56:19.327173,24.37,37.6,9.48,298.61
Manguraha,27.308328,84.531742,2026-02-12 21:56:19.327178,23.55,74.12,9.26,178.33
Manguraha,27.308328,84.531742,2026-02-11 21:56:19.327183,39.62,50.95,13.68,59.6
Motihari,26.63086,84.90051,2026-02-17 21:56:19.327208,21.13,76.07,14.03,255.78
Motihari,26.63086,84.90051,2026-02-16 21:56:19.327214,26.42,92.78,13.06,176.37
Motihari,26.63086,84.90051,2026-02-15 21:56:19.327219,24.93,41.02,5.51,83.98
Motihari,26.63086,84.90051,2026-02-14 21:56:19.327224,22.17,30.12,7.66,1.49
Motihari,26.63086,84.90051,2026-02-13 21:56:19.327229,26.33,80.77,3.72,189.26
Motihari,26.63086,84.90051,2026-02-12 21:56:19.327234,20.73,38.52,15.29,60.97
Motihari,26.63086,84.90051,2026-02-11 21:56:19.327239,35.84,36.26,15.84,298.13
Munger,25.376776,86.471523,2026-02-17 21:56:19.327260,37.08,73.42,2.25,280.61
Munger,25.376776,86.471523,2026-02-16 21:56:19.327265,36.02,44.97,4.91,106.43
Munger,25.376776,86.471523,2026-02-15 21:56:19.327270,27.99,39.67,12.45,207.03
Munger,25.376776,86.471523,2026-02-14 21:56:19.327277,21.74,72.33,8.37,5.52
Munger,25.376776,86.471523,2026-02-13 21:56:19.327282,35.69,35.81,10.92,42.47
Munger,25.376776,86.471523,2026-02-12 21:56:19.327287,34.88,88.97,12.48,256.58
Munger,25.376776,86.471523,2026-02-11 21:56:19.327292,31.61,41.19,13.79,82.71
Muzaffarpur,26.11442,85.39813,2026-02-17 21:56:19.327311,25.22,74.9,11.75,124.86
Muzaffarpur,26.11442,85.39813,2026-02-16 21:56:19.327317,39.14,53.94,16.78,298.47
Muzaffarpur,26.11442,85.39813,2026-02-15 21:56:19.327322,26.81,71.43,13.8,73.37
Muzaffarpur,26.11442,85.39813,2026-02-14 21:56:19.327327,37.48,36.26,8.39,168.83
Muzaffarpur,26.11442,85.39813,2026-02-13 21:56:19.327332,20.69,69.22,16.48,41.92
Muzaffarpur,26.11442,85.39813,2026-02-12 21:56:19.327337,25.48,60.79,14.84,181.86
Muzaffarpur,26.11442,85.39813,2026-02-11 21:56:19.327343,24.61,51.45,18.02,269.24
Muzaffarpur,26.11442,85.39813,2026-02-17 21:56:19.327363,26.61,41.17,10.29,163.76
Muzaffarpur,26.11442,85.39813,2026-02-16 21:56:19.327368,25.21,82.81,8.0,277.7
Muzaffarpur,26.11442,85.39813,2026-02-15 21:56:19.327373,29.78,42.89,2.54,323.56
Muzaffarpur,26.11442,85.39813,2026-02-14 21:56:19.327378,34.01,49.35,15.61,1.46
Muzaffarpur,26.11442,85.39813,2026-02-13 21:56:19.327383,37.48,39.5,14.01,173.63
Muzaffarpur,26.11442,85.39813,2026-02-12 21:56:19.327389,36.16,85.2,15.32,136.36
Muzaffarpur,26.11442,85.39813,2026-02-11 21:56:19.327394,33.79,90.19,11.59,302.18
Silchar,24.82827,92.79525,2026-02-17 21:56:19.327413,33.39,64.4,18.7,32.29
Silchar,24.82827,92.79525,2026-02-16 21:56:19.327419,39.82,53.83,14.3,126.56
Silchar,24.82827,92.79525,2026-02-15 21:56:19.327424,20.3,58.34,13.92,7.47
Silchar,24.82827,92.79525,2026-02-14 21:56:19.327429,23.67,38.99,1.32,17.15
Silchar,24.82827,92.79525,2026-02-13 21:56:19.327434,29.24,75.32,3.17,203.46
Silchar,24.82827,92.79525,2026-02-12 21:56:19.327439,28.39,62.37,13.31,341.87
Silchar,24.82827,92.79525,2026-02-11 21:56:19.327444,35.6,83.47,15.06,346.52
Silchar,24.82827,92.79525,2026-02-17 21:56:19.327462,27.55,73.75,9.07,143.82
Silchar,24.82827,92.79525,2026-02-16 21:56:19.327467,26.58,65.84,6.84,328.1
Silchar,24.82827,92.79525,2026-02-15 21:56:19.327472,27.11,73.74,15.34,88.52
Silchar,24.82827,92.79525,2026-02-14 21:56:19.327477,38.65,82.67,13.04,141.78
Silchar,24.82827,92.79525,2026-02-13 21:56:19.327483,21.22,50.78,3.11,170.49
Silchar,24.82827,92.79525,2026-02-12 21:56:19.327488,23.17,47.5,12.33,13.68
Silchar,24.82827,92.79525,2026-02-11 21:56:19.327494,27.67,37.18,4.73,354.23
Silchar,24.82827,92.79525,2026-02-17 21:56:19.327512,38.77,52.4,15.47,178.05
Silchar,24.82827,92.79525,2026-02-16 21:56:19.327518,37.31,79.42,19.6,251.0
Silchar,24.82827,92.79525,2026-02-15 21:56:19.327523,30.49,62.95,12.08,350.9
Silchar,24.82827,92.79525,2026-02-14 21:56:19.327528,25.81,50.62,9.96,279.92
Silchar,24.82827,92.79525,2026-02-13 21:56:19.327533,22.73,46.8,5.46,217.87
Silchar,24.82827,92.79525,2026-02-12 21:56:19.327538,21.45,70.71,7.18,0.51
Silchar,24.82827,92.79525,2026-02-11 21:56:19.327543,36.36,44.0,9.19,304.24
Araria,26.146529,87.454184,2026-02-17 21:56:19.327563,35.08,48.84,10.42,3.46
Araria,26.146529,87.454184,2026-02-16 21:56:19.327569,33.48,66.34,15.87,79.73
Araria,26.146529,87.454184,2026-02-15 21:56:19.327574,27.5,36.22,5.82,277.78
Araria,26.146529,87.454184,2026-02-14 21:56:19.327579,22.43,70.09,12.25,332.9
Araria,26.146529,87.454184,2026-02-13 21:56:19.327585,38.47,82.34,5.97,58.76
Araria,26.146529,87.454184,2026-02-12 21:56:19.327590,28.8,39.28,14.03,183.7
Araria,26.146529,87.454184,2026-02-11 21:56:19.327595,31.8,30.18,19.55,331.35
Araria,26.146529,87.454184,2026-02-17 21:56:19.327614,33.33,86.29,8.71,92.54
Araria,26.146529,87.454184,2026-02-16 21:56:19.327619,31.46,92.95,11.38,356.0
Araria,26.146529,87.454184,2026-02-15 21:56:19.327624,24.88,67.07,15.29,208.11
Araria,26.146529,87.454184,2026-02-14 21:56:19.327629,36.56,50.11,14.55,229.71
Araria,26.146529,87.454184,2026-02-13 21:56:19.327637,21.56,84.56,16.08,294.61
Araria,26.146529,87.454184,2026-02-12 21:56:19.327643,33.18,74.25,11.03,37.91
Araria,26.146529,87.454184,2026-02-11 21:56:19.327648,38.84,31.72,13.68,327.48
Vijayawada,16.536107,80.594233,2026-02-17 21:56:19.327666,31.71,74.78,13.17,132.62
Vijayawada,16.536107,80.594233,2026-02-16 21:56:19.327671,31.03,54.57,14.49,287.58
Vijayawada,16.536107,80.594233,2026-02-15 21:56:19.327677,36.87,64.08,9.43,339.87
Vijayawada,16.536107,80.594233,2026-02-14 21:56:19.327682,34.63,79.15,19.85,108.82
Vijayawada,16.536107,80.594233,2026-02-13 21:56:19.327687,26.67,51.95,12.8,127.33
Vijayawada,16.536107,80.594233,2026-02-12 21:56:19.327692,38.43,86.6,10.43,130.57
Vijayawada,16.536107,80.594233,2026-02-11 21:56:19.327697,23.67,79.91,8.91,51.94
Vijayawada,16.509717,80.612222,2026-02-17 21:56:19.327715,30.59,70.56,18.54,166.61
Vijayawada,16.509717,80.612222,2026-02-16 21:56:19.327720,24.47,56.94,17.5,315.47
Vijayawada,16.509717,80.612222,2026-02-15 21:56:19.327727,33.06,87.37,12.39,142.54
Vijayawada,16.509717,80.612222,2026-02-14 21:56:19.327732,39.01,63.47,12.06,127.14
Vijayawada,16.509717,80.612222,2026-02-13 21:56:19.327738,34.37,89.57,4.53,307.19
Vijayawada,16.509717,80.612222,2026-02-12 21:56:19.327743,34.46,71.05,5.87,162.08
Vijayawada,16.509717,80.612222,2026-02-11 21:56:19.327748,22.29,55.5,11.99,308.3
Vijayawada,16.554731,80.64911,2026-02-17 21:56:19.327766,24.73,60.72,12.31,81.28
Vijayawada,16.554731,80.64911,2026-02-16 21:56:19.327772,37.69,67.27,11.13,154.85
Vijayawada,16.554731,80.64911,2026-02-15 21:56:19.327778,32.58,87.63,12.19,170.01
Vijayawada,16.554731,80.64911,2026-02-14 21:56:19.327783,20.62,46.32,16.36,156.51
Vijayawada,16.554731,80.64911,2026-02-13 21:56:19.327788,39.68,62.62,6.8,236.91
Vijayawada,16.554731,80.64911,2026-02-12 21:56:19.327793,22.53,53.43,13.88,163.28
Vijayawada,16.554731,80.64911,2026-02-11 21:56:19.327798,24.82,72.26,19.15,252.77
Vijayawada,16.554731,80.64911,2026-02-17 21:56:19.327816,27.7,51.89,7.46,100.08
Vijayawada,16.554731,80.64911,2026-02-16 21:56:19.327821,24.9,57.44,1.42,228.38
Vijayawada,16.554731,80.64911,2026-02-15 21:56:19.327826,25.93,51.63,15.73,142.13
Vijayawada,16.554731,80.64911,2026-02-14 21:56:19.327832,26.72,71.6,10.95,216.76
Vijayawada,16.554731,80.64911,2026-02-13 21:56:19.327837,26.56,67.66,10.88,173.51
Vijayawada,16.554731,80.64911,2026-02-12 21:56:19.327842,27.47,85.85,13.84,157.82
Vijayawada,16.554731,80.64911,2026-02-11 21:56:19.327847,29.67,72.82,4.69,99.1
Byrnihat,26.071318,91.87488,2026-02-17 21:56:19.327865,34.9,91.53,13.23,216.74
Byrnihat,26.071318,91.87488,2026-02-16 21:56:19.327870,27.06,56.9,17.27,14.72
Byrnihat,26.071318,91.87488,2026-02-15 21:56:19.327875,29.15,76.66,11.76,310.74
Byrnihat,26.071318,91.87488,2026-02-14 21:56:19.327880,22.05,50.13,5.07,326.34
Byrnihat,26.071318,91.87488,2026-02-13 21:56:19.327885,25.91,86.24,11.99,235.32
Byrnihat,26.071318,91.87488,2026-02-12 21:56:19.327890,28.89,40.93,3.75,248.78
Byrnihat,26.071318,91.87488,2026-02-11 21:56:19.327895,31.75,67.26,8.74,149.33
Guwahati,26.10887,91.589544,2026-02-17 21:56:19.327914,22.85,47.85,3.01,15.97
Guwahati,26.10887,91.589544,2026-02-16 21:56:19.327919,21.22,63.61,8.78,120.9
Guwahati,26.10887,91.589544,2026-02-15 21:56:19.327925,35.7,61.71,3.09,268.2
Guwahati,26.10887,91.589544,2026-02-14 21:56:19.327930,38.04,58.55,16.17,307.71
Guwahati,26.10887,91.589544,2026-02-13 21:56:19.327935,33.22,52.25,2.13,266.22
Guwahati,26.10887,91.589544,2026-02-12 21:56:19.327939,25.0,31.91,12.53,180.82
Guwahati,26.10887,91.589544,2026-02-11 21:56:19.327945,35.28,72.49,12.15,353.73
Guwahati,26.1875,91.744194,2026-02-17 21:56:19.327965,26.99,41.11,8.76,231.14
Guwahati,26.1875,91.744194,2026-02-16 21:56:19.327971,39.34,57.22,1.61,84.34
