country,state,city,station,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",26.11442,85.39813,PM10,114.0,173.0,144.0
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",26.11442,85.39813,SO2,4.0,8.0,6.0
India,Assam,Silchar,"Tarapur, Silchar - PCBA",24.82827,92.79525,NO2,18.0,32.0,28.0
India,Assam,Silchar,"Tarapur, Silchar - PCBA",24.82827,92.79525,CO,29.0,66.0,44.0
India,Assam,Silchar,"Tarapur, Silchar - PCBA",24.82827,92.79525,O3,2.0,8.0,5.0
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",26.146529,87.454184,NO2,1.0,12.0,2.0
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",26.146529,87.454184,O3,9.0,10.0,10.0
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",16.536107,80.594233,CO,20.0,34.0,33.0
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",16.509717,80.612222,NO2,27.0,60.0,42.0
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",16.554731,80.64911,PM10,60.0,76.0,65.0
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",16.554731,80.64911,O3,29.0,40.0,31.0
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",26.071318,91.87488,O3,13.0,32.0,27.0
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",26.10887,91.589544,NO2,10.0,30.0,18.0
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",26.1875,91.744194,SO2,27.0,62.0,41.0
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",26.349082,92.68449,PM10,71.0,125.0,101.0
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",25.265194,87.012947,NO2,7.0,8.0,7.0
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",25.7808257,84.7446768,SO2,23.0,29.0,26.0
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",26.071318,91.87488,NO2,4.0,11.0,8.0
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",16.5150833,80.5181667,NO2,16.0,29.0,22.0
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",16.5150833,80.5181667,SO2,14.0,21.0,17.0
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",28.4706914,77.1099364,CO,24.0,64.0,27.0
India,Delhi,Delhi,"Bawana, Delhi - DPCC",28.7762,77.051074,PM10,107.0,500.0,292.0
India,Delhi,Delhi,"Bawana, Delhi - DPCC",28.7762,77.051074,CO,28.0,105.0,44.0
India,Delhi,Delhi,"Bawana, Delhi - DPCC",28.7762,77.051074,O3,3.0,120.0,83.0
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",28.7256504,77.2011573,NO2,63.0,184.0,118.0
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",28.5512005,77.2735737,PM10,94.0,288.0,177.0
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",28.5512005,77.2735737,CO,4.0,62.0,6.0
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",28.656756,77.227234,NO2,17.0,62.0,36.0
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",22.348441,82.549611,O3,12.0,26.0,26.0
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",22.1910172,83.5197009,PM10,34.0,105.0,60.0
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",22.1910172,83.5197009,NO2,13.0,77.0,29.0
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",21.219665,81.630094,CO,3.0,102.0,24.0
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",21.237755,81.705301,NO2,13.0,30.0,19.0
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",30.735567,76.775714,NO2,6.0,58.0,20.0
India,Delhi,Delhi,"Alipur, Delhi - DPCC",28.815329,77.15301,PM10,127.0,355.0,200.0
India,Delhi,Delhi,"Alipur, Delhi - DPCC",28.815329,77.15301,NO2,30.0,76.0,51.0
India,Delhi,Delhi,"Alipur, Delhi - DPCC",28.815329,77.15301,CO,32.0,62.0,47.0
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",30.719859,76.738637,CO,21.0,103.0,37.0
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",21.194815,81.31477,SO2,4.0,10.0,8.0
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",21.185571,81.343175,NO2,11.0,11.0,11.0
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",21.224231,81.40835,O3,3.0,13.0,12.0
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",25.599486,85.113666,PM10,94.0,221.0,141.0
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",25.599486,85.113666,NO2,32.0,120.0,58.0
India,Bihar,Patna,"Samanpura, Patna - BSPCB",25.596727,85.085624,NO2,6.0,44.0,25.0
India,Bihar,Patna,"Samanpura, Patna - BSPCB",25.596727,85.085624,SO2,3.0,7.0,5.0
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",25.366336,87.117468,PM10,59.0,94.0,74.0
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",25.366336,87.117468,SO2,11.0,18.0,16.0
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",22.08815,82.13737,CO,18.0,124.0,27.0
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",25.586562,85.043586,PM10,70.0,322.0,170.0
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",25.586562,85.043586,SO2,5.0,8.0,7.0
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",25.592539,85.227158,O3,8.0,14.0,11.0
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",25.610369,85.132568,SO2,1.0,18.0,12.0
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.695381,77.181665,SO2,12.0,23.0,18.0
India,Delhi,Delhi,"DTU, Delhi - CPCB",28.7500499,77.1112615,CO,20.0,101.0,40.0
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",28.498571,77.26484,CO,2.0,12.0,1.0
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.5710274,77.0719006,PM10,111.0,304.0,183.0
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.5710274,77.0719006,NO2,45.0,177.0,95.0
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",28.6811736,77.3025234,NO2,25.0,135.0,77.0
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",28.563262,77.186937,O3,8.0,95.0,80.0
India,Delhi,Delhi,"Rohini, Delhi - DPCC",28.732528,77.11992,NO2,26.0,115.0,77.0
India,Delhi,Delhi,"Rohini, Delhi - DPCC",28.732528,77.11992,SO2,7.0,27.0,12.0
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",28.6514781,77.1473105,NO2,57.0,179.0,88.0
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",28.5504249,77.2159377,PM10,115.0,491.0,220.0
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",28.5504249,77.2159377,SO2,29.0,37.0,32.0
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",22.977134,72.553024,SO2,1.0,60.0,26.0
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",23.002657,72.591912,SO2,26.0,40.0,35.0
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",23.002657,72.591912,O3,33.0,108.0,90.0
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",23.020509,72.579261,O3,1.0,72.0,59.0
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",23.041137,72.456691,NO2,10.0,40.0,23.0
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",23.041137,72.456691,O3,6.0,87.0,65.0
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",28.636429,77.201067,CO,7.0,56.0,45.0
India,Delhi,Delhi,"Mundka, Delhi - DPCC",28.684678,77.076574,SO2,21.0,38.0,29.0
India,Delhi,Delhi,"Mundka, Delhi - DPCC",28.684678,77.076574,O3,4.0,96.0,77.0
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",28.60909,77.0325413,NO2,10.0,94.0,34.0
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",28.570173,76.933762,PM10,61.0,234.0,137.0
India,Delhi,Delhi,"Narela, Delhi - DPCC",28.822836,77.101981,CO,23.0,74.0,38.0
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",28.58028,77.233829,SO2,3.0,27.0,13.0
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",28.58028,77.233829,O3,1.0,129.0,99.0
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28.611281,77.237738,SO2,5.0,27.0,15.0
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",28.531346,77.190156,PM10,113.0,222.0,145.0
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",28.531346,77.190156,O3,2.0,86.0,79.0
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,O3,1.0,103.0,89.0
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",28.6573814,77.1585447,CO,2.0,149.0,9.0
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",28.530785,77.271255,NO2,33.0,125.0,84.0
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28.674045,77.131023,NO2,26.0,92.0,63.0
India,Delhi,Delhi,"Pusa, Delhi - DPCC",28.639652,77.146275,CO,41.0,105.0,56.0
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",28.54246,77.191651,PM10,111.0,257.0,160.0
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.73282,77.170633,NO2,77.0,134.0,109.0
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",21.217779,72.834787,CO,122.0,141.0,124.0
India,Gujarat,Surat,"Science Center, Surat - SMC",21.170046,72.795405,SO2,23.0,28.0,25.0
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",22.320153,73.216285,NO2,8.0,45.0,28.0
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",22.320153,73.216285,SO2,7.0,19.0,9.0
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",22.969611,72.6435,PM10,66.0,430.0,168.0
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",22.969611,72.6435,NO2,22.0,146.0,94.0
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",22.969611,72.6435,SO2,10.0,29.0,24.0
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",28.360699,76.93609,CO,10.0,22.0,14.0
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",28.060249,76.113115,NO2,50.0,95.0,64.0
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",28.1485564,77.3320667,NO2,23.0,24.0,24.0
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",28.1485564,77.3320667,CO,14.0,51.0,30.0
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",30.7057778,76.85318056,NO2,24.0,26.0,25.0
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",22.969611,72.6435,O3,30.0,46.0,46.0
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",28.6701,76.9254,NO2,12.0,14.0,13.0
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",28.806223,76.141105,O3,7.0,18.0,14.0
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",28.593883,76.270653,NO2,9.0,24.0,15.0
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",21.755417,72.139056,CO,118.0,146.0,119.0
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",23.243639,72.68994,NO2,,,
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",23.221714,72.654328,CO,48.0,71.0,55.0
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",29.14056,75.744941,NO2,26.0,27.0,27.0
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",29.966942,76.875879,CO,15.0,76.0,24.0
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",27.9002,76.9938,O3,22.0,32.0,27.0
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",23.023389,72.515201,SO2,10.0,66.0,28.0
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",23.023389,72.515201,O3,4.0,67.0,52.0
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",23.076793,72.627874,SO2,6.0,18.0,10.0
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",21.613267,73.010555,SO2,19.0,25.0,24.0
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",21.755417,72.139056,SO2,18.0,67.0,30.0
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",28.4417,77.3217,NO2,36.0,39.0,38.0
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",29.503664,75.467934,NO2,18.0,20.0,19.0
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",28.4227,77.0667,SO2,5.0,9.0,8.0
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",28.4227,77.0667,O3,3.0,16.0,13.0
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",28.4275,77.1465,PM10,,,
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",28.4501238,77.0263051,SO2,2.0,8.0,5.0
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",28.4501238,77.0263051,CO,64.0,115.0,93.0
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",29.503664,75.467934,O3,58.0,80.0,69.0
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",28.4227,77.0667,PM10,81.0,319.0,163.0
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,CO,6.0,102.0,19.0
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",12.733409,77.298051,O3,29.0,85.0,76.0
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",13.94,75.555917,NO2,21.0,25.0,22.0
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",13.377516,77.099072,O3,23.0,23.0,23.0
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",16.802639,75.722694,SO2,3.0,6.0,3.0
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",16.802639,75.722694,CO,14.0,28.0,21.0
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",12.921418,77.502466,SO2,5.0,6.0,6.0
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",13.0246342,77.5080115,NO2,,,
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",13.0246342,77.5080115,SO2,,,
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",13.0246342,77.5080115,CO,32.0,42.0,35.0
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",12.917348,77.622813,SO2,5.0,17.0,9.0
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",12.917348,77.622813,CO,26.0,82.0,39.0
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",11.55358,76.55521,NO2,15.0,36.0,27.0
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",30.1480566,77.2893471,O3,8.0,33.0,28.0
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",30.943887,76.801991,PM10,59.0,181.0,115.0
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",30.943887,76.801991,CO,44.0,72.0,51.0
India,Jammu_and_Kashmir,Srinagar,"Khunmoh, Srinagar - JKPCC",34.06313,74.96017,SO2,3.0,4.0,4.0
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",8.8787,76.6073,PM10,72.0,81.0,76.0
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",8.8787,76.6073,NO2,9.0,10.0,9.0
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",8.8787,76.6073,CO,14.0,18.0,15.0
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",8.8787,76.6073,O3,29.0,38.0,38.0
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",8.5637,76.8865,O3,36.0,37.0,37.0
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",8.5149093,76.9435879,PM10,81.0,109.0,94.0
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",13.328028,75.797056,PM10,61.0,78.0,67.0
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",15.459706,75.008381,SO2,12.0,12.0,12.0
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",15.459706,75.008381,CO,50.0,117.0,56.0
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",12.415911,75.73505,SO2,7.0,7.0,7.0
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",13.029152,77.585901,SO2,8.0,20.0,12.0
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",12.938539,77.5901,CO,12.0,28.0,15.0
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",12.7816279,77.6299145,PM10,88.0,189.0,121.0
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",16.172806,75.659694,PM10,45.0,46.0,46.0
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",16.172806,75.659694,NO2,11.0,12.0,12.0
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",12.9135218,77.5950804,PM10,101.0,103.0,102.0
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",12.9135218,77.5950804,CO,42.0,55.0,50.0
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",12.9352049,77.6814488,CO,36.0,39.0,38.0
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",23.264759,77.381568,NO2,20.0,41.0,28.0
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",23.264759,77.381568,SO2,11.0,25.0,14.0
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",23.233584,77.400574,SO2,14.0,33.0,19.0
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",22.9682591,76.064118,O3,1.0,1.0,1.0
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",28.52123,76.37138,CO,22.0,39.0,35.0
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",28.52123,76.37138,O3,39.0,40.0,39.0
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",30.1480566,77.2893471,PM10,10.0,369.0,162.0
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",30.1480566,77.2893471,CO,30.0,51.0,50.0
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",20.719516,77.000253,CO,16.0,26.0,16.0
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",20.9402359,77.7895248,NO2,10.0,40.0,16.0
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",20.939198,77.765701,NO2,6.0,68.0,18.0
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",19.87562,75.38731,CO,20.0,64.0,25.0
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",19.8389439,75.244448,NO2,13.0,22.0,18.0
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",19.8389439,75.244448,SO2,15.0,32.0,21.0
India,Madhya Pradesh,Sagar,"Deen Dayal Nagar, Sagar - MPPCB",23.8640158,78.80289321,NO2,4.0,44.0,13.0
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",24.10897,82.64558,CO,45.0,69.0,50.0
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",24.10897,82.64558,O3,1.0,23.0,13.0
India,Madhya Pradesh,Ujjain,"Mahashweta Nagar, Ujjain - MPPCB",23.1633321,75.800225,PM10,31.0,115.0,68.0
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",19.10122,74.73339,SO2,18.0,35.0,24.0
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",19.9775302,79.2337086,CO,34.0,42.0,40.0
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",20.918946,74.776388,SO2,1.0,12.0,5.0
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",20.918946,74.776388,O3,16.0,74.0,56.0
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",21.001264,75.565602,O3,15.0,32.0,30.0
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",19.854616,75.905894,SO2,1.0,15.0,6.0
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",23.50016,80.23284,PM10,29.0,99.0,52.0
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",23.50016,80.23284,CO,15.0,64.0,26.0
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",22.624758,75.675238,PM10,88.0,248.0,135.0
India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",23.331731,75.045981,SO2,35.0,43.0,37.0
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",19.16485,73.23409,PM10,86.0,179.0,141.0
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",19.0243902,73.0406721,PM10,71.0,165.0,122.0
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",19.0243902,73.0406721,NO2,20.0,25.0,23.0
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",26.203442,78.193251,NO2,16.0,74.0,36.0
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",26.203442,78.193251,O3,28.0,94.0,85.0
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",26.200388,78.147714,SO2,7.0,11.0,9.0
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",22.7084,75.8815,SO2,1.0,3.0,2.0
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",23.218135,79.95777,PM10,40.0,134.0,80.0
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",23.218135,79.95777,SO2,12.0,45.0,20.0
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",22.7524,75.8872,SO2,10.0,13.0,12.0
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",19.9629,79.298714,PM10,62.0,149.0,100.0
