id,latitude,longitude,distRoad,distIndustry,distDump,distFarmland
"pol-49","34.23266813936535","80.87444500675974","1315.1786069872026","7010.657271470323","17576.18212462346","7574.384600826785"
"pol-50","10.778810983978136","81.41573966054169","1718.3364518055248","744.626222182675","8568.164662617688","3263.409043733141"
"pol-51","26.664323148875077","81.46536082243914","223.33046715564754","6474.826432645381","2053.179004027286","6225.507454204408"
"pol-52","34.47359611714361","75.08089785297048","194.4531813399313","9333.01939855982","1912.3834213862833","2906.6486648560076"
"pol-53","33.537703476081475","69.75885132243626","359.58170751477405","3599.916994083654","9981.432982077224","4715.44821917148"
"pol-54","17.16419051143757","83.04573152619635","1004.1379306918179","1359.045191685686","12350.607843329519","2364.5109657368735"
"pol-55","34.92146468908717","80.79598277091227","937.9062829223033","4790.329311010162","10444.546924969778","8162.683498086376"
"pol-56","35.32827796577482","87.97286496483625","1558.9907291535997","206.0110342017274","483.22866400531075","1123.607325835485"
"pol-57","11.747279365564992","82.79165165254308","1064.398552326958","9703.743494245397","16855.10016564245","5581.692980788855"
"pol-58","27.15178065058869","68.11869632884799","110.17710338961551","2359.8565744365574","731.6472073617031","4821.0503280860585"
"pol-59","17.778424842164814","74.313143284639","454.7532024552823","8517.237450699686","3733.791262398498","7421.349400320924"
"pol-60","27.933947042095166","74.32683419950015","874.956273919081","6438.074905509809","19970.354841358334","8354.331875179096"
"pol-61","28.894171201340285","74.10148810442125","259.8910054147252","9344.775618800528","4885.206963887541","1247.2662999118756"
"pol-62","24.666267749643826","79.4928061346898","1012.8708366875576","8454.50663696295","11471.588796292854","879.4434187989253"
"pol-63","31.309010749603484","91.98388223952921","1190.656415985034","6639.668977953608","15755.300744297467","9921.552791442044"
"pol-64","30.695932048795","71.94094671544497","1147.8087100770103","287.2590757523097","15820.626559957158","8210.695911938208"
"pol-65","21.99683705606587","68.85978104075217","236.19401354692292","2429.176910581998","3427.472003566578","9032.37111147352"
"pol-66","10.96288615115831","88.61996644798995","17.28340393036443","8458.310767163919","11138.972861151657","8195.666285263724"
"pol-67","14.886015563790238","69.32732503626882","984.8373371085786","6422.337070918032","13903.428135214597","1520.6481766677393"
"pol-68","28.264430085721024","80.85083611532653","1592.7707919129978","5987.000498065266","1234.2089638577258","9492.908136509719"
"pol-69","28.30755431768072","87.85116597060986","583.1125611150289","8305.045611912758","14423.888200832582","3881.2798254404133"
"pol-70","15.590529471616883","90.20084966609488","1550.6091476635272","8444.693074835159","18521.636467226555","5264.998292034946"
"pol-71","26.337495568964975","81.9767186977947","1184.7533432907871","8619.593348365925","13837.598748983479","6995.5505366927255"
"pol-72","12.108756896971649","75.96250071078327","279.135923128921","6352.277028868425","6781.257147431925","2495.6029730183227"
"pol-73","8.978550015044284","81.27310280289804","796.795167911511","2411.1686662769903","19693.323041672487","708.0229567427409"
"pol-74","16.455721849940012","88.47874357683911","1403.682157626334","1035.0147247489683","5668.914041434019","4134.695773095988"
"pol-75","27.310256892554193","80.21456316852289","282.36404865477783","2486.5825082706415","11945.618427550215","5710.439411636356"
"pol-76","29.61914702217092","85.98056276746121","1598.4626022597515","6858.615408874831","12839.631415958194","3810.4373788560342"
"pol-77","28.6846957205043","76.09816895529086","179.3197399576083","2696.6816234696157","10702.000252460744","3810.927740340614"
"pol-78","21.433760805559842","91.25515501463832","1195.3571192639597","8100.448984181769","18948.592590794717","44.98376501765877"
"pol-79","20.52637361583104","81.89051728404806","854.8411896516503","9761.585120999234","8756.780926643401","8741.047039145236"
"pol-80","31.97857153405761","74.0196630924993","1344.6357619974922","5796.939888201989","17836.477867411264","5591.574615115971"
"pol-81","9.67394805009221","77.05784931277074","936.287118215466","3788.7020870754664","7301.155810381377","6467.506079322825"
"pol-82","25.769193050936394","76.60887838939716","357.4536964938766","1801.185256246156","18794.189240478492","5168.623631527755"
"pol-83","21.854052649929745","91.10997268377393","786.1280390679734","1132.7762667934494","19034.786324292458","7978.650311061496"
"pol-84","26.51730893316891","91.03195614211384","243.56361909629067","2014.9743545514132","19273.31240729326","8023.005697282335"
"pol-85","9.891656206840146","79.87988423918804","1097.4075465536152","3108.5857527248963","17805.061636493305","4534.742684251027"
"pol-86","18.063073432804735","92.45738284691717","1404.2663330286946","3326.481115710748","3963.296349118559","4932.5168645828435"
"pol-87","27.5265839154858","68.55782740865997","1957.6223689237222","6845.261270062657","10102.893965386185","8167.787804221684"
"pol-88","23.35042233574022","90.07938128668685","1085.0697074615816","2894.250707101097","784.3859369239836","838.2210436861703"
"pol-89","20.16506360940631","88.20587740827224","1758.4618343165114","8827.815280827326","19435.071424962152","6105.3401440015705"
"pol-90","19.757382854396482","87.69585663778999","1013.4601290050468","4876.3885934674245","12251.788077176743","5108.921969276523"
"pol-91","35.49901691776971","82.46127322725162","877.9142589382891","7692.56632359994","3139.4664582037813","3830.2969876666903"
"pol-92","14.149696848172248","79.5936648040797","1122.765706181339","222.08326877779405","7495.343778581753","6010.229291343918"
"pol-93","34.222144180971256","80.07197226742512","1443.1650211695128","3881.193798747802","2550.0761903369494","9055.849409124101"
"pol-94","25.379132228294754","76.62430819211127","701.9584471758242","8684.1152085711","13924.912649433145","1826.0807058222229"
"pol-95","27.220270296492235","82.2326826086382","1454.3537570704873","8048.163271187239","10199.369056605889","1487.0565458206397"
"pol-96","9.235520292007728","73.33113873255806","1404.6395798213878","208.80628440333672","7949.317882711406","228.1000025900115"
"pol-97","14.41869697636227","87.97558427627968","714.4381530612678","6917.883312040241","10153.12601166867","3680.9498566034426"
"pol-98","13.439853865086844","76.97994512368446","269.49287186580807","7236.024207891968","19269.931615254787","1660.276572675351"
"pol-99","34.31622883227635","81.74785967750289","1286.1726064916904","7898.486658823831","12633.336748784493","3252.0634389805514"
"pol-100","33.144090855666576","88.96930225564395","1017.3837087225093","2791.9642812554766","4789.870902314417","7305.987752852213"
"pol-101","34.40540268570578","75.57898664046499","142.50546127072704","9603.017784084992","17847.399706577376","7866.085750636076"
"pol-102","9.750481723241649","91.89477102482881","1304.1146381279946","5187.99403305291","11547.453867546523","3944.8646544440558"
"pol-103","18.716021521757224","71.76057730215939","120.76924477690909","2161.112662290973","15177.501049779632","3571.574315654441"
"pol-104","20.188382869718154","78.11725910388694","1191.5556496562576","7711.803076764987","15907.672552023654","9110.981984859438"
"pol-105","31.836065676337736","71.35594177790496","998.4201873710816","6390.7476976556045","9280.770746877392","7605.609961401645"
"pol-106","15.373216028303736","78.25237716704844","1422.6177479215214","7080.0881444965635","1259.8401776453593","1541.6082165195555"
"pol-107","19.31764700944651","89.45315747954422","1979.1017669951616","1426.9422890086025","18405.015809655095","6620.170913004588"
"pol-108","30.555216441724973","71.244742886674","531.6178919532706","4204.473753044748","3095.5648440763684","644.9837074132381"
"pol-109","30.48563100071562","74.70833856998168","421.0333323266173","8138.483311432336","5297.133245967414","4970.612589866477"
"pol-110","22.820802173716245","81.06068153952847","1301.9269477505413","383.3745840697644","4390.364242475633","3209.6310505709293"
"pol-111","32.370029658200195","90.38191561171334","873.4703748062307","6690.376545170752","15435.77542602463","554.4459270512814"
"pol-112","20.868664640003814","72.43467280626962","1074.1323994154297","5403.396886545935","2579.7101870662996","3937.9879267574393"
"pol-113","12.422530578475323","71.26862449621136","1226.4324761217695","609.2353727367029","2817.0387230677197","3497.354290777567"
"pol-114","15.080014110013297","91.02834398421604","698.916720101441","8418.198163021798","3702.0127256769997","1424.72946390378"
"pol-115","18.566371829501946","92.36943730955738","1159.3287171599784","8427.835373568681","2113.5797427856073","8688.692361519967"
"pol-116","20.46537733478565","82.36651945607329","1145.1832524588067","4775.878833867434","214.26194286605414","6178.455268091697"
"pol-117","17.65223792734869","82.48060784374611","544.7003457790454","1326.137858156985","14682.054223513956","195.36564589192284"
"pol-118","34.394688409301324","77.82297817517318","1799.0137459727773","439.00544978184854","14310.920180817184","7159.250272414799"
"pol-119","8.729526129303562","81.81238626910275","191.97590865370208","5695.186888088358","4895.873877039782","4720.3143868030575"
"pol-120","9.52276249650286","68.28957554448695","1384.0206228615627","3260.0517304102937","14594.08291149802","8019.497851795967"
"pol-121","34.45596140151182","73.6502969785235","149.80143744132346","3163.850939200309","6076.793819294475","5562.316828648078"
"pol-122","23.727735862221447","73.79833320801772","304.13449802360003","8518.030277952279","3114.2889640310977","416.00847459219216"
"pol-123","17.33044947093137","81.42291606768073","38.40355600282752","1168.677068849101","10256.05285151954","6101.486416689321"
"pol-124","21.24987811208608","90.43424068400321","1538.2268947482016","6592.9291321254295","604.6013192978883","8311.093571423373"
"pol-125","9.95880073999524","69.1628756443718","210.66161906031456","3469.808289170919","8555.513765957137","1602.9603207074617"
"pol-126","12.10136001188226","91.26568609818287","384.84104768041425","8705.950547488601","7410.173590647804","4385.4890099026525"
"pol-127","16.529723826232665","91.62225367481511","280.73823449614775","3975.0481596293507","6098.985488082957","5830.819229403866"
"pol-128","14.548457057553447","70.1736370380761","609.0432363049297","3437.5570705456726","12916.577949431608","4195.598504532715"
"pol-129","15.205333423346186","86.90625838555714","1810.2505504280728","2050.5176141734883","8184.719346603875","617.2917219823348"
"pol-130","19.152961391888677","90.61766589435692","1960.1865926696157","1096.0780513857028","10049.32731863922","4279.107996389567"
"pol-131","14.04586549887988","73.09441965911418","1106.4823760720346","6649.070450835631","386.280479322636","4113.3498374749115"
"pol-132","12.170046136820625","87.58217923299074","1459.076010271189","2129.6133485780056","5055.176401126176","8413.144412047734"
"pol-133","8.645641651699883","71.90059643586696","721.1462759791278","1671.1030224266287","15511.57705591284","3534.512213807284"
"pol-134","34.61365609811153","69.84743840024102","1279.1866100920827","6974.84391615674","13020.276064238979","453.4709150291183"
"pol-135","33.51573926532009","81.77329322515973","204.13028227505302","3257.982496569997","945.6233195619345","5889.086918563941"
"pol-136","28.407860481880846","77.71909536934871","905.8749647540769","1398.6826900691417","13272.571619316095","4635.089709033839"
"pol-137","16.93564013677138","74.14166068598554","412.06294156638324","3134.9782524657176","12059.797054647479","6239.395977063938"
"pol-138","11.997451718388767","82.14353302666937","849.1318224404099","3137.229031047408","18833.494358046108","2055.945752089542"
"pol-139","33.94880101334606","91.41017372505917","468.98981312376134","4714.594388455341","15525.51159692778","6429.63673714228"
"pol-140","12.47437408352361","78.72380518771743","194.27229828466363","2102.252269333885","8652.59899108056","5282.529353500152"
"pol-141","31.777654542395258","79.92707763973533","1088.725111322295","312.1708773848664","11987.843245186412","4099.201073475209"
"pol-142","24.803272733619753","71.77016949748588","0.37444648506967937","1669.2443876949692","6676.915741690795","91.10014603440742"
"pol-143","17.932374122699038","89.6299160031972","376.8397713354388","4781.432262520925","8761.63041185549","4186.205172087201"
"pol-144","33.276048672431685","71.20448140694549","1220.6425308017265","1437.8852694387078","14594.833145411856","2472.845729440588"
"pol-145","21.340727717845866","82.5965409123552","440.2478012090849","2820.97419649087","19016.049332214614","396.63390767555205"
"pol-146","19.68558209675859","68.94760108029053","1899.2761115149742","723.0626476548863","5609.904998841995","2355.6302906645788"
"pol-147","20.66511640423014","80.48774323058316","41.10098520032124","6977.467703344454","6385.840674596881","4531.17468804968"
"pol-148","24.494324282142067","85.24628971082731","1040.0074914398378","4953.447904948852","19340.753533111794","2117.728300102426"
"pol-149","26.60963012360148","85.1880075248598","629.9095351561783","1751.0957377577274","13938.32576992524","6148.948408015188"
"pol-150","17.261601879054048","85.02818245588391","24.60178131703783","432.55832659469195","6235.410939149498","6098.085557715358"
"pol-151","23.456661434923227","73.60857309326376","1669.1912054910242","8846.61051560602","13959.927764893268","3698.167267911672"
"pol-152","15.325826557422785","80.49716240389739","471.913576502478","5025.526003597711","18874.009430521295","7958.6847271422"
"pol-153","33.86105937513247","77.66944618630507","1077.6527343277041","2516.579453366862","17904.15368218071","5305.114263032858"
"pol-154","24.03103509803706","79.21375179000073","1454.5124561300008","2935.3022589496745","1991.2970766724513","4671.210375325636"
"pol-155","33.890073350275316","79.59438195000136","1163.3769899448864","6475.89500401699","16395.105729620813","9400.895520097883"
"pol-156","35.66063561945208","90.89510027429816","1933.1071396758427","3279.5473603207183","12917.99715753224","9253.613555328777"
"pol-157","21.00952603073503","89.2486142122981","901.6991111326364","8561.550081801483","14343.725873286572","2170.3641249630614"
"pol-158","31.14228320053136","92.81217572890478","1461.4010895296717","5297.910781763967","2368.6016886475845","6756.873045663365"
"pol-159","34.172666362651256","85.8891229107586","230.26784373705732","1105.6260299683186","7357.415849229736","4113.594402733148"
"pol-160","19.936462726433977","76.28811011978483","1430.948213315157","8437.81767398702","65.6941531040589","4717.130287951626"
"pol-161","19.974623560774965","89.93697089284433","1729.2834376508354","6089.856050462339","10245.239167921818","5725.22563138099"
"pol-162","29.208293115544116","78.47114371160123","431.92945603843725","1910.5623416344285","1062.5792652068178","9497.753505063185"
"pol-163","28.971486044339017","74.56405551009534","406.3541162372564","6093.597175548269","13985.758842495328","4870.878021678452"
"pol-164","20.07646241560867","87.84181788930029","398.14927970889323","9810.283867626766","15392.065243306266","6763.310575699836"
"pol-165","11.10538174646311","86.06130052780455","1095.9777686618957","453.0798282824988","7979.87961313436","7914.917841342418"
"pol-166","17.145741976506095","74.79666330806558","684.4057195132775","8251.768654679794","6626.078871336527","2097.391134010005"
"pol-167","25.38436231471943","91.64566988405785","627.54109418352","7270.603049234062","10691.347981200723","1949.7294483002925"
"pol-168","29.77969447249741","78.46977296932658","846.7604739630641","978.5618254939743","1195.254135920061","1688.2834346546526"
"pol-169","13.507462194352813","92.44688700760327","1433.5668231377426","7228.498477828864","16744.690213511814","4267.507567985352"
"pol-170","16.422419513416457","90.15076683701703","909.4614674373361","4419.247952939628","13359.867913791797","318.4322440691123"
"pol-171","17.57413754935248","87.79444460987875","332.26566705512425","2120.6666090492477","7292.801565387846","6470.633150877959"
"pol-172","26.382467823630172","92.94591817874316","1684.9559541591289","8986.042819750444","19785.876021052427","8628.533826243905"
"pol-173","22.992230348534413","76.24598790232585","104.51418721203542","1846.919574159298","18444.198577799987","4140.602588327255"
"pol-174","14.201247536549467","72.59500290865316","976.8887678496268","9314.42097632998","19811.311850238537","4479.0263265679105"
"pol-175","35.01408481021987","76.36391207587214","425.0331737660207","9937.136595286842","14008.059736180494","9648.268529339948"
"pol-176","27.66473057677221","86.95790998018273","1372.6443936046685","1788.245703823208","923.8563733707905","6117.4252696171225"
"pol-177","28.617773865181174","90.02021404403847","205.04332405212523","4008.4220358862867","17957.628010873377","4663.893022377161"
"pol-178","13.862051359540805","83.11870376224859","430.45066448969635","3876.6219228031073","12938.178773369327","1245.2133312130309"
"pol-179","13.086732898203795","70.63966653044609","793.4991950915828","4419.806090366173","4129.632049289631","1351.1122896993566"
"pol-180","28.50799875913713","90.68809880580856","854.1786079058846","4175.575849923245","5068.287220199115","86.1970510911092"
"pol-181","8.075578287283829","74.4559749778714","1596.917499802258","3606.410853268982","11257.12394290267","4300.922031288802"
"pol-182","22.719380978176808","80.9015016327325","951.5167738081929","7765.887740021183","14031.324587324989","7516.328839644426"
"pol-183","11.674906912081736","84.64155779630303","1194.3035573376455","7556.9389154957435","2591.3120115338197","8726.773857239441"
"pol-184","13.25662333047591","77.90577648296771","733.0739557861008","7646.907211077786","19054.804910372142","5162.559542641098"
"pol-185","18.444405243877817","77.8961016862887","1011.4621404816681","3998.689249943331","13647.764634431554","5424.165998295725"
"pol-186","21.363063249263572","79.92854168809973","822.4669755087475","6525.8791673782","10737.197516487193","5198.45382388452"
"pol-187","30.709285251583402","81.62496685509275","701.3040865999669","6331.086883797098","16749.886179124198","884.4719904761589"
"pol-188","10.254592088208739","92.22443318826734","613.4573268210069","1749.7567303401663","9885.554017809745","5177.82548122861"
"pol-189","22.338343820494952","74.90014576403196","390.7085772246388","7509.903661583471","972.1434236627946","6101.637706072393"
"pol-190","24.299515394227576","92.65957100878947","537.3237409484959","3305.451070604114","19727.962793221475","3395.070214541941"
"pol-191","12.321657932376844","77.10162464034588","552.1738408371244","9496.31850060869","17494.86643349532","8097.558457665526"
"pol-192","29.026102289309367","82.76471976201779","1342.7958309950338","8185.65578728239","19375.44065130895","5408.119689763012"
"pol-193","21.189411180239993","88.46540935319885","509.2997069357339","7340.809449324292","18648.64249627809","9024.821774777703"
"pol-194","15.153904674318355","83.03977852031151","1234.5506462011392","6719.774715761005","12386.108780688159","2995.474159743343"
"pol-195","26.042008303084828","83.05669730218271","1796.1580908676756","3151.5761042055256","820.1268295649733","9229.650732780168"
"pol-196","34.66098682904204","92.10824876369321","1154.0716445442595","7327.985320049136","13142.307990669546","6407.670637287169"
"pol-197","11.580869921839463","81.5126261254821","901.4482509863706","1380.6346322979769","3889.9075808475513","7036.520642876842"
"pol-198","17.873525706128277","83.43112704671643","1963.083811537642","6449.832663264481","727.8046068100319","4323.705451159239"
"pol-199","27.198968580895446","77.36239996272491","1624.4116128867481","7981.204257010158","19928.4577654286","6997.938744192122"
"pol-200","23.646121999170532","92.1906013841325","576.7379046413896","2622.763435509694","4859.049943041631","4553.900330661043"
"pol-201","16.427422772578304","82.69122015370341","1685.401810127378","7150.533989747767","12718.57673747242","8151.370105054929"
"pol-202","21.761552660862687","85.75048067361442","108.56800720098003","1465.9807707012917","6542.025169656345","5995.613845158311"
"pol-203","30.53725304595027","69.67011580574575","378.28205374838217","3802.2032474101675","8946.337119385014","773.2582251292175"
"pol-204","29.749128516740093","74.33945867488515","530.9499967143813","1875.747345515999","18424.494269107923","6290.35325357474"
"pol-205","32.466805235466055","76.07325891226327","1545.1358096399151","672.8939625360697","3348.422354125766","5145.079317214737"
"pol-206","11.787396936531351","82.73356718247251","1276.8847207085125","3494.430463077758","3727.587096022629","5851.0854818374455"
"pol-207","18.726410336850655","68.99923543115345","1586.9465200574275","3881.9588884291356","18404.711302529668","4083.556979784931"
"pol-208","20.494427803604747","69.75866497665398","1946.9329366151128","8245.419320326244","494.1465188605809","5265.975725141683"
"pol-209","13.033330979183738","84.38984684100609","1130.532288125498","6324.373078656963","7284.908852926659","1320.3244215571453"
"pol-210","11.633880354454682","70.99572317459726","887.8477709998323","1416.360522747273","8470.89464031918","9298.941149072814"
"pol-211","27.820205866651598","82.34008978172885","39.95121225106168","4596.960278460436","4905.455574813977","3581.8832476645266"
"pol-212","21.663233697640127","78.7184180473222","893.3793329920434","9641.006198853725","2614.0533852896497","1608.330004348717"
"pol-213","16.91887785312219","73.10763809936535","47.95434826990963","8501.69416718267","14387.194781200238","6204.088626838343"
"pol-214","32.85503157204155","76.44550046525138","366.65875027368446","7494.087325574635","8634.275160503494","5038.143755657101"
"pol-215","21.65869245624706","90.86803459010139","1156.8761551044174","3252.731074105676","1622.2842219834542","3573.182421055807"
"pol-216","19.5009245088943","71.16182984001888","1902.283374432181","3533.389063466551","18018.74519651125","2992.8818361264975"
"pol-217","33.20440030692777","74.85540609846637","380.0157747547968","7080.334084163995","18981.057276453594","3120.490397247475"
"pol-218","19.96015379294557","82.68127826069615","891.7541011774697","4624.064442293682","7853.712145724126","1824.1277361560303"
"pol-219","18.0816645061106","85.02707270011723","1519.79641950401","3156.8363139264034","4806.906420238956","2434.0679570421285"
"pol-220","25.476257396876797","72.26821324818053","1704.3755452497394","7243.983768901625","6291.419125553814","4674.13023371818"
"pol-221","8.77713769626556","82.81017181317493","1382.4873272388863","8875.122452275105","1937.6582507271878","1747.827857018689"
"pol-222","11.238488887220845","90.30925573289846","1283.523353238303","5381.466814651703","493.50888324820596","1206.3315961036792"
"pol-223","22.392974862367723","81.95705395886631","1901.2219826967228","7824.676576418355","15706.448369063608","5978.123655920862"
"pol-224","34.62426025794917","80.05990874495424","415.2699233332484","6322.255019623939","12409.522623262685","8000.593408270295"
"pol-225","24.655609765315493","83.21978302249343","1868.3689216668174","6577.9324461234355","11589.047659406828","7422.156399407542"
"pol-226","15.579558809646349","91.14134055864812","1398.548326077912","119.4885606484286","19074.791335872873","1232.3280120642844"
"pol-227","18.643034113208326","85.70493774064992","811.6562548449035","720.0197859789658","13539.059038675588","7798.0772533166455"
"pol-228","17.290874226679257","73.10245067057429","1448.106115167919","8064.572554578385","16437.40757057895","6213.344801775223"
"pol-229","32.32103374984496","80.73069452647756","1548.4065586110066","3020.7896581698233","982.1465022910613","47.71034234329563"
"pol-230","11.656052218853937","71.81720151189974","1749.7067808759944","5832.810864998871","11901.562538871472","4230.664555388493"
"pol-231","11.932425409920429","77.64910272667277","273.6990192860491","4626.98791978305","15451.063036866497","9507.976306569213"
"pol-232","9.537118381947668","74.33800860079818","851.031849005162","7966.894358175535","16989.816404122976","6671.8943360034"
"pol-233","19.010931711759145","86.85469265710726","1769.2216615433556","890.3289471239461","13640.03086500983","1990.7080174335679"
"pol-234","24.95524599322824","77.89988153617442","1060.3149499603157","9231.338845963042","4887.594860273718","1203.7452475604116"
"pol-235","27.69297633088668","81.18858235415918","1074.4789368178488","8946.757458288395","3583.811275918678","952.5009452041866"
"pol-236","32.25154169878805","89.00063049218716","1536.7494995217144","9559.090179861323","8275.687615107909","8369.644717528674"
"pol-237","28.84705427262862","74.75457162815258","55.035473426222836","8646.998277911596","8327.430377310653","858.3599759494654"
"pol-238","23.44183251238015","70.42557937305648","1700.5189117361451","5045.789781872753","1166.0613951932564","4892.923760177285"
"pol-239","30.52103820250727","91.83066896433702","504.8751509280451","1451.3858056147467","5728.779782213209","4662.26605208044"
"pol-240","16.817628779263867","88.39827453104992","111.36712319771824","2532.417790280721","11760.858557779407","2620.5741503333525"
"pol-241","29.336107304448745","80.06782453872088","112.69847496956076","1720.6278957796662","13914.979878858678","8366.914167505323"
"pol-242","17.26383461222916","69.88032561855924","777.1507511627944","2719.9839878144717","15374.535637535282","2887.484781635711"
"pol-243","31.556571595839944","69.12007113912766","993.4548557971963","1346.9842949505285","11611.82651003841","8286.315044625873"
"pol-244","31.286556283856644","85.16359168011867","864.5239581283544","9488.313999019674","18516.04602980874","8136.647147212831"
"pol-245","33.920256003673266","91.40474672374451","1276.168256457599","8409.370275164227","8403.342285831375","7758.051961674596"
"pol-246","13.687441078387685","68.44423286856602","118.59911039057636","7351.053065171464","9733.770870681106","7339.282684846894"
"pol-247","24.55687959024081","84.6646955749292","726.0299575626282","8752.2915847932","5565.90732297424","5170.943612767712"
"pol-248","25.949939070489396","77.57354826078604","148.7518352449555","4312.929244046248","15857.354399744157","1032.0106444301168"
