city,latitude,longitude,timestamp,temperature,humidity,wind_speed,wind_direction
Delhi,28.6139,77.209,2026-01-18T22:00,12.4,89,5.1,107
Delhi,28.6139,77.209,2026-01-18T23:00,11.4,91,4.8,110
Delhi,28.6139,77.209,2026-01-19T00:00,11.2,91,4.0,87
Delhi,28.6139,77.209,2026-01-19T01:00,10.9,92,2.5,86
Delhi,28.6139,77.209,2026-01-19T02:00,10.7,92,2.1,75
Delhi,28.6139,77.209,2026-01-19T03:00,12.3,87,4.1,88
Delhi,28.6139,77.209,2026-01-19T04:00,14.9,74,1.9,61
Delhi,28.6139,77.209,2026-01-19T05:00,18.1,60,1.0,45
Delhi,28.6139,77.209,2026-01-19T06:00,20.7,46,0.7,90
Delhi,28.6139,77.209,2026-01-19T07:00,23.6,29,0.9,37
Delhi,28.6139,77.209,2026-01-19T08:00,24.6,22,1.7,32
Delhi,28.6139,77.209,2026-01-19T09:00,25.0,21,2.8,40
Delhi,28.6139,77.209,2026-01-19T10:00,25.0,21,3.7,39
Delhi,28.6139,77.209,2026-01-19T11:00,24.4,23,4.9,24
Delhi,28.6139,77.209,2026-01-19T12:00,22.3,28,3.7,23
Delhi,28.6139,77.209,2026-01-19T13:00,20.1,37,4.1,2
Delhi,28.6139,77.209,2026-01-19T14:00,19.0,46,3.6,340
Delhi,28.6139,77.209,2026-01-19T15:00,18.0,53,4.4,328
Delhi,28.6139,77.209,2026-01-19T16:00,17.1,60,3.8,329
Delhi,28.6139,77.209,2026-01-19T17:00,16.2,67,3.5,305
Delhi,28.6139,77.209,2026-01-19T18:00,15.1,75,5.2,272
Delhi,28.6139,77.209,2026-01-19T19:00,14.2,79,5.1,280
Delhi,28.6139,77.209,2026-01-19T20:00,13.3,82,4.8,304
Delhi,28.6139,77.209,2026-01-19T21:00,12.8,82,4.5,313
Delhi,28.6139,77.209,2026-01-19T22:00,12.5,80,3.8,319
Delhi,28.6139,77.209,2026-01-19T23:00,11.8,82,4.5,299
Delhi,28.6139,77.209,2026-01-20T00:00,10.9,85,5.5,279
Delhi,28.6139,77.209,2026-01-20T01:00,10.6,85,6.2,278
Delhi,28.6139,77.209,2026-01-20T02:00,10.2,85,6.1,282
Delhi,28.6139,77.209,2026-01-20T03:00,12.0,75,7.6,278
Delhi,28.6139,77.209,2026-01-20T04:00,15.2,62,5.8,277
Delhi,28.6139,77.209,2026-01-20T05:00,18.7,51,4.8,285
Delhi,28.6139,77.209,2026-01-20T06:00,21.6,44,7.0,283
Delhi,28.6139,77.209,2026-01-20T07:00,23.5,36,7.9,287
Delhi,28.6139,77.209,2026-01-20T08:00,24.2,31,8.0,280
Delhi,28.6139,77.209,2026-01-20T09:00,24.2,32,8.7,283
Delhi,28.6139,77.209,2026-01-20T10:00,23.9,33,8.4,290
Delhi,28.6139,77.209,2026-01-20T11:00,23.1,35,8.1,294
Delhi,28.6139,77.209,2026-01-20T12:00,22.1,33,6.6,303
Delhi,28.6139,77.209,2026-01-20T13:00,20.4,41,5.9,310
Delhi,28.6139,77.209,2026-01-20T14:00,19.1,51,4.9,327
Delhi,28.6139,77.209,2026-01-20T15:00,18.0,60,5.0,345
Delhi,28.6139,77.209,2026-01-20T16:00,17.1,68,4.7,353
Delhi,28.6139,77.209,2026-01-20T17:00,16.5,72,4.7,7
Delhi,28.6139,77.209,2026-01-20T18:00,15.9,78,4.9,343
Delhi,28.6139,77.209,2026-01-20T19:00,14.5,81,5.1,333
Delhi,28.6139,77.209,2026-01-20T20:00,13.8,82,4.4,322
Delhi,28.6139,77.209,2026-01-20T21:00,12.9,83,4.0,309
Delhi,28.6139,77.209,2026-01-20T22:00,12.5,83,3.4,302
Delhi,28.6139,77.209,2026-01-20T23:00,11.6,85,4.5,284
Delhi,28.6139,77.209,2026-01-21T00:00,11.1,94,4.4,291
Delhi,28.6139,77.209,2026-01-21T01:00,10.2,96,4.1,293
Delhi,28.6139,77.209,2026-01-21T02:00,9.7,99,5.3,288
Delhi,28.6139,77.209,2026-01-21T03:00,10.6,94,4.6,283
Delhi,28.6139,77.209,2026-01-21T04:00,13.2,81,4.0,297
Delhi,28.6139,77.209,2026-01-21T05:00,16.9,63,3.6,303
Delhi,28.6139,77.209,2026-01-21T06:00,20.4,50,5.5,308
Delhi,28.6139,77.209,2026-01-21T07:00,22.3,40,7.6,298
Delhi,28.6139,77.209,2026-01-21T08:00,23.0,36,8.7,283
Delhi,28.6139,77.209,2026-01-21T09:00,23.2,34,9.1,279
Delhi,28.6139,77.209,2026-01-21T10:00,22.9,34,9.2,281
Delhi,28.6139,77.209,2026-01-21T11:00,22.1,36,8.6,290
Delhi,28.6139,77.209,2026-01-21T12:00,20.8,39,6.9,285
Delhi,28.6139,77.209,2026-01-21T13:00,19.2,44,5.5,293
Delhi,28.6139,77.209,2026-01-21T14:00,18.0,49,4.8,307
Delhi,28.6139,77.209,2026-01-21T15:00,16.9,56,4.8,329
Delhi,28.6139,77.209,2026-01-21T16:00,16.0,62,4.8,345
Delhi,28.6139,77.209,2026-01-21T17:00,15.4,65,2.9,349
Delhi,28.6139,77.209,2026-01-21T18:00,14.8,69,3.7,11
Delhi,28.6139,77.209,2026-01-21T19:00,13.8,72,3.2,3
Delhi,28.6139,77.209,2026-01-21T20:00,13.2,73,2.4,343
Delhi,28.6139,77.209,2026-01-21T21:00,12.4,76,3.3,338
Delhi,28.6139,77.209,2026-01-21T22:00,11.6,78,3.6,330
Delhi,28.6139,77.209,2026-01-21T23:00,11.2,77,2.9,317
Delhi,28.6139,77.209,2026-01-22T00:00,10.5,81,3.1,324
Delhi,28.6139,77.209,2026-01-22T01:00,10.1,82,1.9,311
Delhi,28.6139,77.209,2026-01-22T02:00,9.9,82,0.9,307
Delhi,28.6139,77.209,2026-01-22T03:00,11.8,74,1.1,270
Delhi,28.6139,77.209,2026-01-22T04:00,15.4,61,2.1,149
Delhi,28.6139,77.209,2026-01-22T05:00,19.0,44,2.5,184
Delhi,28.6139,77.209,2026-01-22T06:00,21.5,39,3.3,202
Delhi,28.6139,77.209,2026-01-22T07:00,23.5,37,3.9,167
Delhi,28.6139,77.209,2026-01-22T08:00,24.5,34,4.3,158
Delhi,28.6139,77.209,2026-01-22T09:00,25.0,34,6.4,140
Delhi,28.6139,77.209,2026-01-22T10:00,24.8,36,7.6,135
Delhi,28.6139,77.209,2026-01-22T11:00,23.8,41,10.1,130
Delhi,28.6139,77.209,2026-01-22T12:00,21.9,50,9.7,125
Delhi,28.6139,77.209,2026-01-22T13:00,20.4,59,8.2,140
Delhi,28.6139,77.209,2026-01-22T14:00,19.5,66,9.4,138
Delhi,28.6139,77.209,2026-01-22T15:00,19.0,68,10.9,130
Delhi,28.6139,77.209,2026-01-22T16:00,18.7,69,12.1,132
Delhi,28.6139,77.209,2026-01-22T17:00,18.1,70,12.4,124
Delhi,28.6139,77.209,2026-01-22T18:00,17.9,70,14.6,135
Delhi,28.6139,77.209,2026-01-22T19:00,17.1,72,14.4,130
Delhi,28.6139,77.209,2026-01-22T20:00,16.6,74,15.4,132
Delhi,28.6139,77.209,2026-01-22T21:00,16.1,74,16.2,129
Delhi,28.6139,77.209,2026-01-22T22:00,16.2,73,11.6,139
Delhi,28.6139,77.209,2026-01-22T23:00,16.2,71,10.4,141
Delhi,28.6139,77.209,2026-01-23T00:00,15.7,75,15.2,132
Delhi,28.6139,77.209,2026-01-23T01:00,15.2,77,15.8,122
Delhi,28.6139,77.209,2026-01-23T02:00,15.1,78,15.5,145
Delhi,28.6139,77.209,2026-01-23T03:00,14.6,85,8.7,212
Delhi,28.6139,77.209,2026-01-23T04:00,14.4,88,13.1,124
Delhi,28.6139,77.209,2026-01-23T05:00,14.6,88,18.1,120
Delhi,28.6139,77.209,2026-01-23T06:00,14.1,90,17.6,123
Delhi,28.6139,77.209,2026-01-23T07:00,14.6,89,18.8,122
Delhi,28.6139,77.209,2026-01-23T08:00,16.0,84,16.5,117
Delhi,28.6139,77.209,2026-01-23T09:00,17.5,75,17.7,140
Delhi,28.6139,77.209,2026-01-23T10:00,16.8,82,11.3,108
Delhi,28.6139,77.209,2026-01-23T11:00,16.7,84,12.3,149
Delhi,28.6139,77.209,2026-01-23T12:00,15.5,85,14.7,101
Delhi,28.6139,77.209,2026-01-23T13:00,14.4,88,6.2,170
Delhi,28.6139,77.209,2026-01-23T14:00,14.4,91,9.5,134
Delhi,28.6139,77.209,2026-01-23T15:00,14.1,92,8.8,139
Delhi,28.6139,77.209,2026-01-23T16:00,13.6,93,4.6,169
Delhi,28.6139,77.209,2026-01-23T17:00,13.1,92,1.2,129
Delhi,28.6139,77.209,2026-01-23T18:00,12.9,95,2.8,18
Delhi,28.6139,77.209,2026-01-23T19:00,12.5,95,1.2,321
Delhi,28.6139,77.209,2026-01-23T20:00,12.9,94,6.1,289
Delhi,28.6139,77.209,2026-01-23T21:00,12.2,97,10.0,303
Delhi,28.6139,77.209,2026-01-23T22:00,11.2,97,10.1,297
Delhi,28.6139,77.209,2026-01-23T23:00,9.6,89,12.0,315
Delhi,28.6139,77.209,2026-01-24T00:00,9.9,75,10.6,334
Delhi,28.6139,77.209,2026-01-24T01:00,9.2,70,10.8,342
Delhi,28.6139,77.209,2026-01-24T02:00,9.0,70,10.1,338
Delhi,28.6139,77.209,2026-01-24T03:00,9.6,69,8.1,342
Delhi,28.6139,77.209,2026-01-24T04:00,10.8,65,8.4,340
Delhi,28.6139,77.209,2026-01-24T05:00,12.2,59,8.6,349
Delhi,28.6139,77.209,2026-01-24T06:00,14.0,50,9.8,332
Delhi,28.6139,77.209,2026-01-24T07:00,15.4,45,9.4,340
Delhi,28.6139,77.209,2026-01-24T08:00,16.1,44,9.5,324
Delhi,28.6139,77.209,2026-01-24T09:00,16.4,46,10.3,319
Delhi,28.6139,77.209,2026-01-24T10:00,16.1,49,10.9,321
Delhi,28.6139,77.209,2026-01-24T11:00,15.4,52,10.4,318
Delhi,28.6139,77.209,2026-01-24T12:00,14.0,60,9.6,317
Delhi,28.6139,77.209,2026-01-24T13:00,12.4,66,8.9,315
Delhi,28.6139,77.209,2026-01-24T14:00,11.6,69,8.8,309
Delhi,28.6139,77.209,2026-01-24T15:00,10.7,71,8.7,315
Delhi,28.6139,77.209,2026-01-24T16:00,9.9,73,8.5,306
Delhi,28.6139,77.209,2026-01-24T17:00,9.4,74,9.0,313
Delhi,28.6139,77.209,2026-01-24T18:00,9.1,75,10.7,312
Delhi,28.6139,77.209,2026-01-24T19:00,8.8,75,9.0,305
Delhi,28.6139,77.209,2026-01-24T20:00,8.4,76,9.2,305
Delhi,28.6139,77.209,2026-01-24T21:00,8.3,76,8.1,301
Delhi,28.6139,77.209,2026-01-24T22:00,7.7,79,7.7,294
Delhi,28.6139,77.209,2026-01-24T23:00,7.2,81,7.3,290
Delhi,28.6139,77.209,2026-01-25T00:00,6.9,84,7.7,282
Delhi,28.6139,77.209,2026-01-25T01:00,6.8,85,6.3,277
Delhi,28.6139,77.209,2026-01-25T02:00,6.4,86,9.2,274
Delhi,28.6139,77.209,2026-01-25T03:00,7.1,84,9.4,278
Delhi,28.6139,77.209,2026-01-25T04:00,8.9,78,9.8,278
Delhi,28.6139,77.209,2026-01-25T05:00,11.2,72,8.8,279
Delhi,28.6139,77.209,2026-01-25T06:00,13.6,65,9.6,283
Delhi,28.6139,77.209,2026-01-25T07:00,15.1,59,10.0,291
Delhi,28.6139,77.209,2026-01-25T08:00,15.9,54,9.1,295
Delhi,28.6139,77.209,2026-01-25T09:00,16.4,53,8.1,301
Delhi,28.6139,77.209,2026-01-25T10:00,16.5,53,7.1,304
Delhi,28.6139,77.209,2026-01-25T11:00,15.9,57,5.7,316
Delhi,28.6139,77.209,2026-01-25T12:00,14.1,73,4.0,291
Delhi,28.6139,77.209,2026-01-25T13:00,12.8,75,5.3,282
Delhi,28.6139,77.209,2026-01-25T14:00,11.9,77,5.3,278
Delhi,28.6139,77.209,2026-01-25T15:00,11.1,79,5.4,266
Delhi,28.6139,77.209,2026-01-25T16:00,10.6,79,6.0,267
Delhi,28.6139,77.209,2026-01-25T17:00,9.9,81,5.4,274
Delhi,28.6139,77.209,2026-01-25T18:00,9.2,85,4.8,290
Delhi,28.6139,77.209,2026-01-25T19:00,8.7,86,4.7,288
Delhi,28.6139,77.209,2026-01-25T20:00,8.1,88,4.4,258
Delhi,28.6139,77.209,2026-01-25T21:00,7.8,89,4.9,260
Delhi,28.6139,77.209,2026-01-25T22:00,7.5,89,5.6,270
Delhi,28.6139,77.209,2026-01-25T23:00,6.8,90,4.7,254
Delhi,28.6139,77.209,2026-01-26T00:00,6.2,93,4.9,276
Delhi,28.6139,77.209,2026-01-26T01:00,6.3,92,4.6,283
Delhi,28.6139,77.209,2026-01-26T02:00,6.2,93,4.2,295
Delhi,28.6139,77.209,2026-01-26T03:00,7.9,89,4.3,294
Delhi,28.6139,77.209,2026-01-26T04:00,10.4,83,2.2,305
Delhi,28.6139,77.209,2026-01-26T05:00,13.1,76,1.0,292
Delhi,28.6139,77.209,2026-01-26T06:00,15.1,68,0.8,27
Delhi,28.6139,77.209,2026-01-26T07:00,17.0,62,1.0,59
Delhi,28.6139,77.209,2026-01-26T08:00,18.0,58,0.9,217
Delhi,28.6139,77.209,2026-01-26T09:00,18.6,55,1.5,240
Delhi,28.6139,77.209,2026-01-26T10:00,18.8,54,1.0,68
Delhi,28.6139,77.209,2026-01-26T11:00,18.5,56,2.2,76
Delhi,28.6139,77.209,2026-01-26T12:00,17.0,69,3.8,79
Delhi,28.6139,77.209,2026-01-26T13:00,16.1,73,3.3,135
Delhi,28.6139,77.209,2026-01-26T14:00,15.1,77,4.3,138
Delhi,28.6139,77.209,2026-01-26T15:00,14.2,79,3.3,189
Delhi,28.6139,77.209,2026-01-26T16:00,13.4,77,0.9,37
Delhi,28.6139,77.209,2026-01-26T17:00,12.6,79,3.2,47
Delhi,28.6139,77.209,2026-01-26T18:00,12.9,77,1.0,121
Delhi,28.6139,77.209,2026-01-26T19:00,12.1,80,4.1,90
Delhi,28.6139,77.209,2026-01-26T20:00,11.6,83,3.9,112
Delhi,28.6139,77.209,2026-01-26T21:00,11.1,86,5.7,101
Delhi,28.6139,77.209,2026-01-26T22:00,11.2,83,7.1,106
Delhi,28.6139,77.209,2026-01-26T23:00,11.4,81,8.1,125
Delhi,28.6139,77.209,2026-01-27T00:00,11.2,81,7.8,134
Delhi,28.6139,77.209,2026-01-27T01:00,11.4,79,8.0,132
Delhi,28.6139,77.209,2026-01-27T02:00,11.4,80,7.9,123
Delhi,28.6139,77.209,2026-01-27T03:00,12.6,79,8.8,107
Delhi,28.6139,77.209,2026-01-27T04:00,13.9,75,2.5,82
Delhi,28.6139,77.209,2026-01-27T05:00,14.7,77,5.3,35
Delhi,28.6139,77.209,2026-01-27T06:00,15.9,77,8.3,129
Delhi,28.6139,77.209,2026-01-27T07:00,18.1,73,10.5,119
Delhi,28.6139,77.209,2026-01-27T08:00,19.3,72,14.4,134
Delhi,28.6139,77.209,2026-01-27T09:00,19.7,72,13.2,133
Delhi,28.6139,77.209,2026-01-27T10:00,19.2,75,10.6,136
Delhi,28.6139,77.209,2026-01-27T11:00,18.8,78,16.2,140
Delhi,28.6139,77.209,2026-01-27T12:00,15.9,91,8.5,117
Delhi,28.6139,77.209,2026-01-27T13:00,14.9,93,9.2,90
Delhi,28.6139,77.209,2026-01-27T14:00,14.4,92,10.3,101
Delhi,28.6139,77.209,2026-01-27T15:00,14.4,91,9.8,104
Delhi,28.6139,77.209,2026-01-27T16:00,14.4,92,8.3,123
Delhi,28.6139,77.209,2026-01-27T17:00,13.8,95,8.1,114
Delhi,28.6139,77.209,2026-01-27T18:00,13.3,96,9.2,118
Delhi,28.6139,77.209,2026-01-27T19:00,12.4,97,3.6,117
Delhi,28.6139,77.209,2026-01-27T20:00,12.9,93,1.9,61
Delhi,28.6139,77.209,2026-01-27T21:00,12.2,96,4.1,77
Delhi,28.6139,77.209,2026-01-27T22:00,12.3,95,0.8,225
Delhi,28.6139,77.209,2026-01-27T23:00,12.4,94,4.6,261
Delhi,28.6139,77.209,2026-01-28T00:00,11.7,95,5.8,272
Delhi,28.6139,77.209,2026-01-28T01:00,12.4,97,8.0,284
Delhi,28.6139,77.209,2026-01-28T02:00,12.7,98,6.3,301
Delhi,28.6139,77.209,2026-01-28T03:00,13.4,94,8.0,310
Delhi,28.6139,77.209,2026-01-28T04:00,13.9,91,9.1,326
Delhi,28.6139,77.209,2026-01-28T05:00,14.4,88,7.6,346
Delhi,28.6139,77.209,2026-01-28T06:00,16.0,81,7.5,345
Delhi,28.6139,77.209,2026-01-28T07:00,16.8,76,6.0,357
Delhi,28.6139,77.209,2026-01-28T08:00,17.7,70,3.9,347
Delhi,28.6139,77.209,2026-01-28T09:00,18.1,66,4.3,327
Delhi,28.6139,77.209,2026-01-28T10:00,18.4,63,5.9,320
Delhi,28.6139,77.209,2026-01-28T11:00,18.0,63,7.5,310
Delhi,28.6139,77.209,2026-01-28T12:00,16.9,71,5.1,293
Delhi,28.6139,77.209,2026-01-28T13:00,15.1,79,4.6,301
Delhi,28.6139,77.209,2026-01-28T14:00,14.5,83,5.3,315
Delhi,28.6139,77.209,2026-01-28T15:00,13.6,86,4.9,309
