country_x,state,City,station,last_update,Latitude,Longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,last_updated_epoch,country_y,region,timezone,last_updated,Nearest_Road_km,Nearest_Industry_km,Nearest_Dump_km,Nearest_Farm_km
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",30-01-2024 10:00:00,26.1875,91.744194,PM10,69.0,278.0,160.0,,,,,,,,,
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",30-01-2024 10:00:00,26.181742,91.78063,PM2.5,58.0,393.0,252.0,,,,,,,,,
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",30-01-2024 10:00:00,26.181742,91.78063,PM10,57.0,404.0,193.0,,,,,,,,,
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",30-01-2024 10:00:00,26.181742,91.78063,SO2,19.0,36.0,25.0,,,,,,,,,
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",30-01-2024 10:00:00,26.349082,92.68449,NH3,2.0,12.0,4.0,,,,,,,,,
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",30-01-2024 10:00:00,26.446912,91.439057,NH3,1.0,6.0,2.0,,,,,,,,,
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",30-01-2024 10:00:00,26.987634,94.636574,PM2.5,28.0,57.0,42.0,,,,,,,,,
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",30-01-2024 10:00:00,26.987634,94.636574,PM10,36.0,89.0,62.0,,,,,,,,,
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",30-01-2024 10:00:00,25.5626095,84.663264,NO2,22.0,84.0,38.0,,,,,,,,,
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",30-01-2024 10:00:00,24.75746,84.366208,NH3,6.0,12.0,9.0,,,,,,,,,
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",30-01-2024 10:00:00,24.75746,84.366208,SO2,12.0,17.0,14.0,,,,,,,,,
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",30-01-2024 10:00:00,26.80365,84.51954,NO2,,,,,,,,,,,,
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",30-01-2024 10:00:00,26.80365,84.51954,CO,76.0,80.0,78.0,,,,,,,,,
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",30-01-2024 10:00:00,25.251013,86.989001,OZONE,26.0,48.0,27.0,,,,,,,,,
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",30-01-2024 10:00:00,25.204762,85.51496,NO2,9.0,11.0,10.0,,,,,,,,,
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",30-01-2024 10:00:00,25.7808257,84.7446768,SO2,,,,,,,,,,,,
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",30-01-2024 10:00:00,25.7808257,84.7446768,CO,26.0,53.0,28.0,,,,,,,,,
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",30-01-2024 10:00:00,24.7955,84.9994,OZONE,52.0,82.0,65.0,,,,,,,,,
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",30-01-2024 10:00:00,24.762518,84.982348,SO2,,,,,,,,,,,,
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",30-01-2024 10:00:00,25.697189,85.2459,NH3,4.0,11.0,8.0,,,,,,,,,
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",30-01-2024 10:00:00,25.560083,87.553265,NO2,22.0,61.0,30.0,,,,,,,,,
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",30-01-2024 10:00:00,26.63086,84.90051,SO2,2.0,11.0,5.0,,,,,,,,,
India,Bihar,Munger,"Town Hall, Munger - BSPCB",30-01-2024 10:00:00,25.376776,86.471523,CO,60.0,123.0,113.0,,,,,,,,,
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",30-01-2024 10:00:00,26.1403345,85.3650192,CO,101.0,122.0,105.0,,,,,,,,,
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",30-01-2024 10:00:00,26.1209,85.3647,NO2,3.0,11.0,9.0,,,,,,,,,
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",30-01-2024 10:00:00,25.586562,85.043586,SO2,7.0,12.0,8.0,,,,,,,,,
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",30-01-2024 10:00:00,25.610369,85.132568,SO2,7.0,8.0,8.0,,,,,,,,,
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",30-01-2024 10:00:00,25.610369,85.132568,CO,16.0,18.0,16.0,,,,,,,,,
India,Bihar,Patna,"Muradpur, Patna - BSPCB",30-01-2024 10:00:00,25.619651,85.147382,PM2.5,266.0,366.0,327.0,,,,,,,,,
India,Bihar,Patna,"Muradpur, Patna - BSPCB",30-01-2024 10:00:00,25.619651,85.147382,PM10,305.0,495.0,416.0,,,,,,,,,
India,Bihar,Patna,"Muradpur, Patna - BSPCB",30-01-2024 10:00:00,25.619651,85.147382,NH3,4.0,5.0,4.0,,,,,,,,,
India,Bihar,Patna,"Muradpur, Patna - BSPCB",30-01-2024 10:00:00,25.619651,85.147382,SO2,3.0,20.0,9.0,,,,,,,,,
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",30-01-2024 10:00:00,25.599486,85.113666,NO2,72.0,130.0,86.0,,,,,,,,,
India,Bihar,Patna,"Samanpura, Patna - BSPCB",30-01-2024 10:00:00,25.596727,85.085624,PM10,285.0,500.0,436.0,,,,,,,,,
India,Bihar,Patna,"Samanpura, Patna - BSPCB",30-01-2024 10:00:00,25.596727,85.085624,NO2,15.0,25.0,18.0,,,,,,,,,
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",30-01-2024 10:00:00,25.366336,87.117468,PM10,120.0,466.0,337.0,,,,,,,,,
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",30-01-2024 10:00:00,25.366336,87.117468,NH3,1.0,1.0,1.0,,,,,,,,,
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",30-01-2024 10:00:00,25.366336,87.117468,CO,28.0,147.0,72.0,,,,,,,,,
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",30-01-2024 10:00:00,25.0328,85.41948,PM10,155.0,461.0,214.0,,,,,,,,,
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",30-01-2024 10:00:00,25.0328,85.41948,NH3,1.0,1.0,1.0,,,,,,,,,
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",30-01-2024 10:00:00,25.892357,86.590325,SO2,9.0,36.0,20.0,,,,,,,,,
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",30-01-2024 10:00:00,25.859655,85.77944,CO,8.0,28.0,22.0,,,,,,,,,
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",30-01-2024 10:00:00,26.2271665,84.3570427,PM10,99.0,257.0,153.0,,,,,,,,,
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",30-01-2024 10:00:00,30.735567,76.775714,SO2,1.0,34.0,15.0,,,,,,,,,
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",30-01-2024 10:00:00,30.751462,76.762879,PM10,152.0,193.0,169.0,,,,,,,,,
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",30-01-2024 10:00:00,30.751462,76.762879,NO2,4.0,64.0,30.0,,,,,,,,,
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",30-01-2024 10:00:00,30.751462,76.762879,SO2,1.0,36.0,13.0,,,,,,,,,
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",30-01-2024 10:00:00,30.719859,76.738637,CO,48.0,139.0,88.0,,,,,,,,,
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",30-01-2024 10:00:00,21.194815,81.31477,NH3,6.0,6.0,6.0,,,,,,,,,
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",30-01-2024 10:00:00,21.194815,81.31477,CO,26.0,73.0,59.0,,,,,,,,,
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",30-01-2024 10:00:00,21.224231,81.40835,CO,17.0,116.0,54.0,,,,,,,,,
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",30-01-2024 10:00:00,21.224231,81.40835,OZONE,6.0,21.0,9.0,,,,,,,,,
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",30-01-2024 10:00:00,22.118125,83.140608,PM10,57.0,123.0,100.0,,,,,,,,,
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",30-01-2024 10:00:00,22.118125,83.140608,SO2,3.0,64.0,19.0,,,,,,,,,
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",30-01-2024 10:00:00,22.368195,82.746431,NH3,3.0,6.0,4.0,,,,,,,,,
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",30-01-2024 10:00:00,22.12665,83.483212,NO2,44.0,162.0,82.0,,,,,,,,,
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",30-01-2024 10:00:00,22.12665,83.483212,SO2,1.0,79.0,27.0,,,,,,,,,
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",30-01-2024 10:00:00,22.1910172,83.5197009,OZONE,5.0,71.0,9.0,,,,,,,,,
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",30-01-2024 10:00:00,21.219665,81.630094,PM10,57.0,158.0,107.0,,,,,,,,,
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",30-01-2024 10:00:00,21.237755,81.705301,PM2.5,46.0,100.0,65.0,,,,,,,,,
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",30-01-2024 10:00:00,21.237755,81.705301,NH3,1.0,1.0,1.0,,,,,,,,,
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",30-01-2024 10:00:00,21.371751,81.664929,PM2.5,34.0,162.0,89.0,,,,,,,,,
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",30-01-2024 10:00:00,21.371751,81.664929,CO,40.0,101.0,94.0,,,,,,,,,
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",30-01-2024 10:00:00,22.06631475,83.33820077,NO2,18.0,55.0,31.0,,,,,,,,,
India,Delhi,Delhi,"Alipur, Delhi - DPCC",30-01-2024 10:00:00,28.815329,77.15301,NH3,10.0,18.0,14.0,,,,,,,,,
India,Delhi,Delhi,"Alipur, Delhi - DPCC",30-01-2024 10:00:00,28.815329,77.15301,CO,62.0,94.0,67.0,,,,,,,,,
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",30-01-2024 10:00:00,28.647622,77.315809,PM10,227.0,489.0,358.0,,,,,,,,,
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",30-01-2024 10:00:00,28.647622,77.315809,OZONE,14.0,18.0,15.0,,,,,,,,,
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30-01-2024 10:00:00,28.695381,77.181665,SO2,17.0,26.0,21.0,,,,,,,,,
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30-01-2024 10:00:00,28.695381,77.181665,CO,62.0,108.0,72.0,,,,,,,,,
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",30-01-2024 10:00:00,28.4706914,77.1099364,NO2,24.0,45.0,31.0,,,,,,,,,
India,Delhi,Delhi,"Bawana, Delhi - DPCC",30-01-2024 10:00:00,28.7762,77.051074,NO2,19.0,75.0,46.0,,,,,,,,,
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",30-01-2024 10:00:00,28.5512005,77.2735737,PM10,133.0,403.0,228.0,,,,,,,,,
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",30-01-2024 10:00:00,28.5512005,77.2735737,OZONE,3.0,41.0,4.0,,,,,,,,,
India,Delhi,Delhi,"DTU, Delhi - CPCB",30-01-2024 10:00:00,28.7500499,77.1112615,OZONE,26.0,30.0,26.0,,,,,,,,,
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",30-01-2024 10:00:00,28.498571,77.26484,NH3,10.0,17.0,13.0,,,,,,,,,
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",30-01-2024 10:00:00,28.5710274,77.0719006,CO,67.0,111.0,78.0,,,,,,,,,
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",30-01-2024 10:00:00,28.5710274,77.0719006,OZONE,2.0,47.0,2.0,,,,,,,,,
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",30-01-2024 10:00:00,28.6811736,77.3025234,CO,37.0,110.0,59.0,,,,,,,,,
India,Delhi,Delhi,"ITO, Delhi - CPCB",30-01-2024 10:00:00,28.628624,77.24106,NO2,35.0,149.0,76.0,,,,,,,,,
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",30-01-2024 10:00:00,28.73282,77.170633,PM2.5,313.0,500.0,404.0,,,,,,,,,
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",30-01-2024 10:00:00,28.58028,77.233829,PM2.5,257.0,425.0,359.0,,,,,,,,,
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",30-01-2024 10:00:00,28.58028,77.233829,PM10,158.0,426.0,309.0,,,,,,,,,
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",30-01-2024 10:00:00,28.58028,77.233829,SO2,1.0,33.0,10.0,,,,,,,,,
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",30-01-2024 10:00:00,28.588333,77.221667,NO2,,,,,,,,,,,,
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",30-01-2024 10:00:00,28.588333,77.221667,CO,,,,,,,,,,,,
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",30-01-2024 10:00:00,28.5918245,77.2273074,PM2.5,147.0,371.0,311.0,,,,,,,,,
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",30-01-2024 10:00:00,28.5918245,77.2273074,CO,100.0,111.0,104.0,,,,,,,,,
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30-01-2024 10:00:00,28.611281,77.237738,PM2.5,346.0,460.0,394.0,,,,,,,,,
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30-01-2024 10:00:00,28.611281,77.237738,NH3,7.0,17.0,14.0,,,,,,,,,
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",30-01-2024 10:00:00,28.636429,77.201067,NH3,17.0,18.0,17.0,,,,,,,,,
India,Delhi,Delhi,"Mundka, Delhi - DPCC",30-01-2024 10:00:00,28.684678,77.076574,NO2,37.0,90.0,63.0,,,,,,,,,
India,Delhi,Delhi,"Mundka, Delhi - DPCC",30-01-2024 10:00:00,28.684678,77.076574,NH3,7.0,18.0,13.0,,,,,,,,,
India,Delhi,Delhi,"Mundka, Delhi - DPCC",30-01-2024 10:00:00,28.684678,77.076574,CO,64.0,91.0,73.0,,,,,,,,,
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",30-01-2024 10:00:00,28.60909,77.0325413,NO2,24.0,48.0,34.0,,,,,,,,,
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",30-01-2024 10:00:00,28.60909,77.0325413,NH3,10.0,13.0,11.0,,,,,,,,,
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",30-01-2024 10:00:00,28.60909,77.0325413,SO2,2.0,17.0,13.0,,,,,,,,,
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",30-01-2024 10:00:00,28.60909,77.0325413,OZONE,16.0,69.0,18.0,,,,,,,,,
India,Delhi,Delhi,"Narela, Delhi - DPCC",30-01-2024 10:00:00,28.822836,77.101981,OZONE,5.0,217.0,11.0,,,,,,,,,
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",30-01-2024 10:00:00,28.6573814,77.1585447,PM2.5,,,,,,,,,,,,
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",30-01-2024 10:00:00,28.530785,77.271255,PM10,267.0,461.0,358.0,,,,,,,,,
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",30-01-2024 10:00:00,28.623763,77.287209,OZONE,2.0,11.0,4.0,,,,,,,,,
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",30-01-2024 10:00:00,28.674045,77.131023,SO2,7.0,11.0,8.0,,,,,,,,,
India,Delhi,Delhi,"Pusa, Delhi - DPCC",30-01-2024 10:00:00,28.639652,77.146275,PM2.5,331.0,475.0,387.0,,,,,,,,,
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",30-01-2024 10:00:00,28.563262,77.186937,NO2,32.0,123.0,62.0,,,,,,,,,
India,Delhi,Delhi,"Rohini, Delhi - DPCC",30-01-2024 10:00:00,28.732528,77.11992,PM2.5,274.0,471.0,390.0,,,,,,,,,
India,Delhi,Delhi,"Rohini, Delhi - DPCC",30-01-2024 10:00:00,28.732528,77.11992,CO,54.0,103.0,71.0,,,,,,,,,
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",30-01-2024 10:00:00,28.5504249,77.2159377,SO2,29.0,35.0,32.0,,,,,,,,,
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",30-01-2024 10:00:00,28.672342,77.31526,CO,56.0,119.0,69.0,,,,,,,,,
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",30-01-2024 10:00:00,28.699793,77.165453,NO2,70.0,232.0,146.0,,,,,,,,,
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",30-01-2024 10:00:00,23.107969,72.574648,PM2.5,62.0,223.0,107.0,,,,,,,,,
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",30-01-2024 10:00:00,22.977134,72.553024,PM2.5,52.0,467.0,104.0,,,,,,,,,
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",30-01-2024 10:00:00,22.977134,72.553024,CO,2.0,24.0,23.0,,,,,,,,,
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",30-01-2024 10:00:00,23.020509,72.579261,PM10,,,,,,,,,,,,
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",30-01-2024 10:00:00,23.016834,72.625775,PM2.5,65.0,150.0,88.0,,,,,,,,,
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",30-01-2024 10:00:00,23.016834,72.625775,NO2,8.0,32.0,16.0,,,,,,,,,
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",30-01-2024 10:00:00,23.041137,72.456691,NH3,3.0,3.0,3.0,,,,,,,,,
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",30-01-2024 10:00:00,23.041137,72.456691,CO,42.0,50.0,49.0,,,,,,,,,
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",30-01-2024 10:00:00,23.023389,72.515201,NO2,16.0,20.0,18.0,,,,,,,,,
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",30-01-2024 10:00:00,23.023389,72.515201,NH3,4.0,5.0,5.0,,,,,,,,,
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",30-01-2024 10:00:00,23.076793,72.627874,NH3,4.0,4.0,4.0,,,,,,,,,
India,Gujarat,Ahmedabad,"Sardar Vallabhbhai Patel Stadium, Ahmedabad - IITM",30-01-2024 10:00:00,23.04307,72.562968,PM10,81.0,157.0,113.0,,,,,,,,,
India,Gujarat,Ahmedabad,"Sardar Vallabhbhai Patel Stadium, Ahmedabad - IITM",30-01-2024 10:00:00,23.04307,72.562968,NO2,12.0,14.0,13.0,,,,,,,,,
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",30-01-2024 10:00:00,21.613267,73.010555,NH3,6.0,6.0,6.0,,,,,,,,,
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",30-01-2024 10:00:00,21.613267,73.010555,SO2,20.0,53.0,38.0,,,,,,,,,
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",30-01-2024 10:00:00,23.163798,72.677768,OZONE,2.0,24.0,6.0,,,,,,,,,
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",30-01-2024 10:00:00,23.243639,72.68994,PM10,69.0,141.0,99.0,,,,,,,,,
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",30-01-2024 10:00:00,23.243639,72.68994,OZONE,9.0,17.0,15.0,,,,,,,,,
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",30-01-2024 10:00:00,23.221714,72.654328,PM10,53.0,108.0,87.0,,,,,,,,,
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",30-01-2024 10:00:00,20.362421,72.918013,PM10,120.0,359.0,190.0,,,,,,,,,
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",30-01-2024 10:00:00,22.969611,72.6435,PM10,62.0,103.0,86.0,,,,,,,,,
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",30-01-2024 10:00:00,22.969611,72.6435,NO2,41.0,136.0,89.0,,,,,,,,,
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",30-01-2024 10:00:00,22.969611,72.6435,CO,38.0,40.0,40.0,,,,,,,,,
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",30-01-2024 10:00:00,30.379589,76.778328,NO2,7.0,22.0,14.0,,,,,,,,,
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",30-01-2024 10:00:00,30.379589,76.778328,NH3,5.0,12.0,8.0,,,,,,,,,
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",30-01-2024 10:00:00,28.6701,76.9254,CO,40.0,60.0,50.0,,,,,,,,,
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",30-01-2024 10:00:00,28.3419248,77.319699,NO2,12.0,14.0,13.0,,,,,,,,,
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",30-01-2024 10:00:00,28.806223,76.141105,PM2.5,74.0,265.0,167.0,,,,,,,,,
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",30-01-2024 10:00:00,28.806223,76.141105,SO2,5.0,11.0,8.0,,,,,,,,,
