date,temperature,humidity,wind_speed,wind_direction,city,station,latitude,longitude,pm25,pm10,no2,so2,co,ozone,distance_to_major_road_km,distance_to_industrial_zone_km,distance_to_dump_site_km,distance_to_farmland_km
2025-01-28,22.62,29.07,1.33,19.9,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,96.976,34.6952,4.715999999999999,0.8193333333333335,34.07,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-01-29,23.2,26.06,1.47,310.2,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,96.3295,34.664899999999996,4.456999999999999,0.8011666666666668,34.915000000000006,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-01-30,21.34,38.38,2.02,294.1,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,95.68299999999999,34.6346,4.1979999999999995,0.7830000000000001,35.760000000000005,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-01-31,19.76,37.44,1.71,286.6,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,95.0365,34.604299999999995,3.938999999999999,0.7648333333333335,36.605000000000004,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-02-01,18.84,40.54,1.81,298.2,AHEMEDABAD,AHEMEDABAD,23.03,72.54,43.66,94.39,34.574,3.68,0.7466666666666668,37.45,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-02-02,19.87,27.68,1.37,357.7,AHEMEDABAD,AHEMEDABAD,23.03,72.54,63.45,123.11,33.968,10.71,0.3833333333333334,26.7,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-02-03,22.04,30.43,1.67,293.4,AHEMEDABAD,AHEMEDABAD,23.03,72.54,60.79,114.35,33.362,13.71,0.02,35.85,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-02-04,21.2,30.91,2.08,312.6,AHEMEDABAD,AHEMEDABAD,23.03,72.54,58.13,105.59,32.756,16.55,0.305,36.98,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-02-05,19.2,27.42,2.17,11.6,AHEMEDABAD,AHEMEDABAD,23.03,72.54,55.47,96.83,32.15,19.39,0.59,38.11,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-02-06,19.51,26.13,2.74,46.8,AHEMEDABAD,AHEMEDABAD,23.03,72.54,43.76,76.47,37.905,3.14,0.71,8.2,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-02-07,21.26,29.82,2.57,63.8,AHEMEDABAD,AHEMEDABAD,23.03,72.54,29.22,51.64,43.66,4.79,0.83,7.41,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-02-08,23.14,27.61,1.65,63.5,AHEMEDABAD,AHEMEDABAD,23.03,72.54,31.03,63.13,14.26,1.38,0.06,21.35,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-02-09,23.07,27.17,1.57,344.3,AHEMEDABAD,AHEMEDABAD,23.03,72.54,35.5,70.86,21.45,3.5,0.39,15.05,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-02-10,22.58,22.69,1.44,316.1,AHEMEDABAD,AHEMEDABAD,23.03,72.54,19.84,42.49,22.0,13.67,0.16,8.32,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-02-11,21.89,34.07,1.78,300.1,AHEMEDABAD,AHEMEDABAD,23.03,72.54,26.46,60.22,19.65,3.58,0.67,10.98,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-02-12,22.71,38.16,1.71,334.8,AHEMEDABAD,AHEMEDABAD,23.03,72.54,52.09,105.54,34.24,14.12,1.35,10.67,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-02-13,23.43,22.72,1.78,29.9,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,105.82470588235294,34.14082352941177,13.534117647058823,1.5394117647058825,11.425882352941176,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-02-14,24.49,23.79,1.34,327.6,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,106.10941176470588,34.04164705882353,12.948235294117646,1.7288235294117649,12.181764705882353,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-02-15,24.53,36.34,2.39,285.4,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,106.39411764705883,33.942470588235295,12.36235294117647,1.9182352941176473,12.93764705882353,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-02-16,25.14,39.98,2.02,282.9,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,106.67882352941177,33.84329411764706,11.776470588235293,2.1076470588235297,13.693529411764706,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-02-17,25.75,44.84,1.74,291.9,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,106.96352941176471,33.74411764705883,11.190588235294117,2.297058823529412,14.449411764705882,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-02-18,26.46,38.03,2.25,307.9,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,107.24823529411765,33.64494117647059,10.604705882352942,2.486470588235294,15.205294117647059,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-02-19,25.49,32.42,1.91,304.8,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,107.53294117647059,33.545764705882355,10.018823529411765,2.6758823529411764,15.961176470588235,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-02-20,26.03,38.64,2.32,297.4,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,107.81764705882352,33.44658823529412,9.432941176470589,2.8652941176470588,16.717058823529413,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-02-21,26.01,30.33,1.63,338.9,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,108.10235294117648,33.34741176470588,8.847058823529412,3.054705882352941,17.472941176470588,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-02-22,25.74,24.68,1.92,346.1,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,108.38705882352942,33.24823529411765,8.261176470588236,3.2441176470588236,18.228823529411763,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-02-23,26.19,24.54,1.58,2.5,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,108.67176470588235,33.149058823529415,7.675294117647058,3.433529411764706,18.98470588235294,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-02-24,26.96,23.68,1.62,42.6,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,108.95647058823529,33.049882352941175,7.089411764705883,3.6229411764705883,19.74058823529412,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-02-25,27.68,23.66,1.79,83.2,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,109.24117647058823,32.95070588235294,6.503529411764706,3.8123529411764707,20.496470588235294,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-02-26,29.42,23.36,1.67,114.3,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,109.52588235294117,32.85152941176471,5.91764705882353,4.001764705882353,21.25235294117647,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-02-27,28.56,25.6,1.69,192.9,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,109.81058823529412,32.752352941176476,5.331764705882353,4.1911764705882355,22.008235294117647,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-02-28,27.19,31.76,2.31,288.6,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,110.09529411764706,32.653176470588235,4.745882352941177,4.380588235294118,22.764117647058825,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-01,26.66,38.42,2.37,300.0,AHEMEDABAD,AHEMEDABAD,23.03,72.54,53.37,110.38,32.554,4.16,4.57,23.52,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-02,26.59,35.19,2.03,303.8,AHEMEDABAD,AHEMEDABAD,23.03,72.54,63.11,124.86,30.868,20.7,2.4000000000000004,48.32,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-03,27.08,33.56,2.57,304.7,AHEMEDABAD,AHEMEDABAD,23.03,72.54,59.21333333333333,113.86666666666666,29.182,17.38,0.23,37.79,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-04,25.53,22.33,3.48,339.2,AHEMEDABAD,AHEMEDABAD,23.03,72.54,55.31666666666667,102.87333333333332,27.496,19.415,0.35,35.135,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-05,22.87,9.3,2.8,34.9,AHEMEDABAD,AHEMEDABAD,23.03,72.54,51.42,91.88,25.81,21.45,0.47,32.48,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-06,25.04,11.39,1.89,353.9,AHEMEDABAD,AHEMEDABAD,23.03,72.54,39.2,69.19,27.755,3.67,0.4499999999999999,22.14,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-07,27.52,16.4,1.4,329.2,AHEMEDABAD,AHEMEDABAD,23.03,72.54,23.12,41.6,29.7,4.48,0.43,8.35,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-08,28.94,23.66,1.54,279.5,AHEMEDABAD,AHEMEDABAD,23.03,72.54,21.14,43.53,9.82,1.17,0.01,16.64,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-09,31.03,21.32,0.84,68.4,AHEMEDABAD,AHEMEDABAD,23.03,72.54,43.06,85.29,13.42,3.7,0.25,14.73,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-10,32.27,16.72,1.38,76.1,AHEMEDABAD,AHEMEDABAD,23.03,72.54,20.96,45.15,21.53,7.64,0.47,8.66,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-11,31.44,18.49,1.72,172.6,AHEMEDABAD,AHEMEDABAD,23.03,72.54,10.99,31.45,8.32,2.28,0.47,19.76,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-12,30.94,16.63,2.22,302.8,AHEMEDABAD,AHEMEDABAD,23.03,72.54,45.41,96.23,20.96,5.84,0.93,18.88,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-13,30.27,20.81,3.06,279.2,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,97.7405,20.998,5.878,0.9255,21.365,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-14,30.62,30.22,3.03,272.2,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,99.251,21.036,5.9159999999999995,0.921,23.85,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-15,29.89,32.09,2.26,280.4,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,100.7615,21.074,5.954,0.9165000000000001,26.335,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-16,28.96,23.47,2.55,297.2,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,102.272,21.112000000000002,5.992,0.912,28.82,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-17,28.5,20.99,1.82,335.0,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,103.7825,21.15,6.029999999999999,0.9075,31.305,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-18,29.48,16.5,1.52,13.1,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,105.293,21.188,6.068,0.903,33.79,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-19,28.46,15.55,1.86,314.2,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,106.8035,21.226,6.106,0.8985000000000001,36.275000000000006,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-20,27.66,25.2,1.99,304.8,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,108.31400000000001,21.264,6.144,0.894,38.760000000000005,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-21,28.53,33.31,2.16,315.4,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,109.8245,21.302,6.1819999999999995,0.8895,41.245000000000005,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-22,29.96,19.86,1.22,7.1,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,111.33500000000001,21.34,6.22,0.885,43.730000000000004,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-23,31.16,16.01,1.02,337.3,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,112.8455,21.378,6.258,0.8805000000000001,46.215,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-24,31.73,15.53,1.19,348.1,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,114.356,21.416,6.295999999999999,0.876,48.7,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-25,31.76,16.37,1.39,271.1,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,115.8665,21.454,6.334,0.8714999999999999,51.185,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-26,30.46,26.53,2.54,273.5,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,117.377,21.492,6.372,0.867,53.67,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-27,29.28,32.79,2.82,295.1,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,118.8875,21.53,6.41,0.8625,56.155,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-28,29.43,6.52,2.99,353.3,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,120.398,21.567999999999998,6.4479999999999995,0.858,58.64,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-29,29.34,5.48,2.25,30.5,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,121.9085,21.605999999999998,6.486,0.8534999999999999,61.125,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-30,29.81,5.84,1.94,21.5,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,123.419,21.644,6.524,0.849,63.61,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-03-31,31.24,7.21,2.06,6.3,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,124.92949999999999,21.682,6.561999999999999,0.8445,66.095,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-01,32.16,6.78,2.14,20.1,AHEMEDABAD,AHEMEDABAD,23.03,72.54,61.36,126.44,21.72,6.6,0.84,68.58,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-02,31.61,9.15,1.79,351.4,AHEMEDABAD,AHEMEDABAD,23.03,72.54,56.95,117.81,22.48,17.02,0.59,45.17,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-03,32.23,12.86,1.69,234.2,AHEMEDABAD,AHEMEDABAD,23.03,72.54,53.763333333333335,107.33,23.24,8.94,0.34,46.25,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-04,31.83,17.98,1.43,290.9,AHEMEDABAD,AHEMEDABAD,23.03,72.54,50.57666666666667,96.85,24.0,9.635,0.295,35.24,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-05,32.47,17.34,2.09,295.8,AHEMEDABAD,AHEMEDABAD,23.03,72.54,47.39,86.37,24.76,10.33,0.25,24.23,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-06,33.69,13.33,2.84,299.3,AHEMEDABAD,AHEMEDABAD,23.03,72.54,59.02,100.87,26.105,4.71,0.74,29.84,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-07,33.94,18.25,3.37,285.1,AHEMEDABAD,AHEMEDABAD,23.03,72.54,19.77,36.03,27.45,1.32,0.29,9.32,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-08,34.33,17.49,2.98,308.0,AHEMEDABAD,AHEMEDABAD,23.03,72.54,21.79,44.35,11.08,1.72,0.06,15.14,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-09,35.26,13.54,3.88,315.4,AHEMEDABAD,AHEMEDABAD,23.03,72.54,26.01,54.75,13.09,2.68,0.32,12.05,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-10,34.66,14.32,4.37,291.1,AHEMEDABAD,AHEMEDABAD,23.03,72.54,23.99,55.02,16.75,2.07,0.47,9.17,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-11,32.35,28.03,3.26,255.2,AHEMEDABAD,AHEMEDABAD,23.03,72.54,26.49,68.01,11.14,2.65,0.72,13.1,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-12,32.37,34.99,2.7,247.9,AHEMEDABAD,AHEMEDABAD,23.03,72.54,35.57,73.71,16.65,6.6,0.53,24.66,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-13,32.93,32.62,2.79,280.6,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,75.72999999999999,16.75610526315789,6.562105263157894,0.5021052631578947,27.23263157894737,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-14,33.72,25.42,4.13,283.1,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,77.75,16.86221052631579,6.524210526315789,0.4742105263157895,29.80526315789474,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-15,33.68,38.46,3.05,283.2,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,79.77,16.96831578947368,6.486315789473684,0.4463157894736842,32.37789473684211,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-16,34.62,37.53,3.12,278.8,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,81.78999999999999,17.07442105263158,6.448421052631579,0.41842105263157897,34.950526315789475,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-17,34.34,36.08,2.85,272.0,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,83.81,17.18052631578947,6.410526315789474,0.3905263157894737,37.52315789473685,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-18,34.18,35.22,3.52,275.3,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,85.83,17.286631578947368,6.372631578947368,0.3626315789473684,40.09578947368421,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-19,33.28,28.1,3.77,265.8,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,87.85,17.39273684210526,6.334736842105263,0.33473684210526317,42.66842105263159,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-20,31.97,36.03,2.85,273.4,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,89.87,17.498842105263158,6.296842105263158,0.3068421052631579,45.24105263157895,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-21,32.67,28.18,2.39,282.7,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,91.89,17.60494736842105,6.258947368421053,0.27894736842105267,47.81368421052632,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-22,32.94,18.18,2.11,303.8,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,93.91,17.711052631578948,6.221052631578947,0.2510526315789474,50.38631578947369,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-23,33.83,14.9,2.26,311.5,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,95.93,17.81715789473684,6.1831578947368415,0.2231578947368421,52.958947368421065,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-24,33.41,20.7,2.25,285.2,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,97.95,17.923263157894738,6.145263157894736,0.19526315789473686,55.53157894736843,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-25,33.2,25.24,2.24,270.4,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,99.97,18.02936842105263,6.107368421052631,0.1673684210526316,58.104210526315796,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-26,33.36,32.68,2.22,262.8,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,101.99000000000001,18.135473684210528,6.069473684210526,0.1394736842105263,60.67684210526316,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-27,34.62,27.87,2.41,262.8,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,104.01,18.24157894736842,6.031578947368421,0.11157894736842106,63.24947368421054,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-28,35.75,23.37,3.32,270.5,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,106.03,18.347684210526317,5.9936842105263155,0.0836842105263158,65.82210526315791,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-29,35.38,27.56,3.15,264.2,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,108.05000000000001,18.45378947368421,5.95578947368421,0.055789473684210555,68.39473684210527,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-04-30,35.54,28.17,3.22,279.7,AHEMEDABAD,AHEMEDABAD,23.03,72.54,,110.07,18.559894736842104,5.917894736842105,0.027894736842105305,70.96736842105264,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-05-01,35.2,27.21,3.76,277.7,AHEMEDABAD,AHEMEDABAD,23.03,72.54,52.36,112.09,18.666,5.88,0.0,73.54,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-05-02,35.41,23.97,2.63,261.1,AHEMEDABAD,AHEMEDABAD,23.03,72.54,55.11,103.59,20.682,13.86,0.175,39.15,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-05-03,34.18,30.39,2.54,253.3,AHEMEDABAD,AHEMEDABAD,23.03,72.54,57.86,95.09,22.698,19.02,0.35,50.22,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
2025-05-04,33.9,34.77,2.42,225.9,AHEMEDABAD,AHEMEDABAD,23.03,72.54,60.61,86.59,24.714,14.145,0.275,38.465,3.319792640554049,0.0,1.5111939451562424,9.912853643822062
